,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
329,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,25,final_noun_token,0.2236533776479428,0.515570072832006,0.1049801568551568,0.48112281869255236,0.0547722557505166,0.41872823326512537
330,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,25,final_word_token,0.2829899880443357,0.448980326220797,,,,
331,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,25,final_word_token,0.2829899880443357,0.448980326220797,-0.04061809835850343,0.42231524964857575,,
332,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,25,final_word_token,0.2829899880443357,0.448980326220797,-0.04061809835850343,0.42231524964857575,0.0821583836257749,0.4338778629983327
333,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,26,final_verb_token,-0.059336610396393,0.4404306604525468,,,,
334,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,26,final_verb_token,-0.059336610396393,0.4404306604525468,-0.046481121142140557,0.47352760665694926,,
335,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,26,final_verb_token,-0.059336610396393,0.4404306604525468,-0.046481121142140557,0.47352760665694926,-0.03195048252113468,0.3955744767634366
336,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,26,final_noun_token,0.22821773229381917,0.5062114182829146,,,,
337,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,26,final_noun_token,0.22821773229381917,0.5062114182829146,0.11410886614690958,0.5223145603944044,,
338,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,26,final_noun_token,0.22821773229381917,0.5062114182829146,0.11410886614690958,0.5223145603944044,0.06846531968814575,0.3822902474996364
339,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,26,final_word_token,0.26016821481495384,0.45986864066455607,,,,
340,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,26,final_word_token,0.26016821481495384,0.45986864066455607,-0.02236067977499791,0.42170289699423846,,
341,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,26,final_word_token,0.26016821481495384,0.45986864066455607,-0.02236067977499791,0.42170289699423846,0.08672273827165126,0.4320252693226789
342,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,27,final_verb_token,0.06390096504226936,0.4194242084890506,,,,
343,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,27,final_verb_token,0.06390096504226936,0.4194242084890506,0.04853275173788676,0.48720303183680086,,
344,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,27,final_verb_token,0.06390096504226936,0.4194242084890506,0.04853275173788676,0.48720303183680086,-0.04107919181288745,0.41530611200254036
345,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,27,final_noun_token,0.20539595906443725,0.5341465154805373,,,,
346,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,27,final_noun_token,0.20539595906443725,0.5341465154805373,0.03362563188788814,0.5117859635000707,,
347,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,27,final_noun_token,0.20539595906443725,0.5341465154805373,0.03362563188788814,0.5117859635000707,0.07302967433402215,0.44870183121236895
348,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,27,final_word_token,0.33776224379485237,0.4233792626003309,,,,
349,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,27,final_word_token,0.33776224379485237,0.4233792626003309,-0.04518245300437981,0.4383209014034964,,
350,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,27,final_word_token,0.33776224379485237,0.4233792626003309,-0.04518245300437981,0.4383209014034964,0.12323757543866236,0.4460708090277446
351,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,28,final_verb_token,0.08215838362577488,0.5368891878218446,,,,
352,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,28,final_verb_token,0.08215838362577488,0.5368891878218446,0.08839788763840475,0.5433611773182029,,
353,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,28,final_verb_token,0.08215838362577488,0.5368891878218446,0.08839788763840475,0.5433611773182029,-0.09585144756340405,0.5082445277619818
354,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,28,final_noun_token,0.059336610396392986,0.5991487016314618,,,,
355,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,28,final_noun_token,0.059336610396392986,0.5991487016314618,-0.09539035410902001,0.5923687030414044,,
356,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,28,final_noun_token,0.059336610396392986,0.5991487016314618,-0.09539035410902001,0.5923687030414044,-0.06846531968814576,0.5302318675196099
357,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,28,final_word_token,0.08672273827165128,0.5830773247749106,,,,
358,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,28,final_word_token,0.08672273827165128,0.5830773247749106,-0.0597130916253857,0.5255060122498699,,
359,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,28,final_word_token,0.08672273827165128,0.5830773247749106,-0.0597130916253857,0.5255060122498699,0.15062370331392066,0.5551088481850504
360,meta-llama/Llama-3.2-3B,1,final_verb_token,0.18257418583505533,0.5338539126015655,,,,
361,meta-llama/Llama-3.2-3B,1,final_verb_token,0.18257418583505533,0.5338539126015655,0.15229885268067408,0.5984930645889216,,
362,meta-llama/Llama-3.2-3B,1,final_verb_token,0.18257418583505533,0.5338539126015655,0.15229885268067408,0.5984930645889216,-0.059336610396393,0.49897812243290446
363,meta-llama/Llama-3.2-3B,1,final_noun_token,-0.14605934866804426,0.5510595854049419,,,,
364,meta-llama/Llama-3.2-3B,1,final_noun_token,-0.14605934866804426,0.5510595854049419,-0.05766146102963952,0.6162229397446047,,
365,meta-llama/Llama-3.2-3B,1,final_noun_token,-0.14605934866804426,0.5510595854049419,-0.05766146102963952,0.6162229397446047,0.11410886614690958,0.5754527203283804
366,meta-llama/Llama-3.2-3B,1,final_word_token,0.05020790110464022,0.6137147817458312,,,,
367,meta-llama/Llama-3.2-3B,1,final_word_token,0.05020790110464022,0.6137147817458312,0.02449692259613538,0.5453947710960148,,
368,meta-llama/Llama-3.2-3B,1,final_word_token,0.05020790110464022,0.6137147817458312,0.02449692259613538,0.5453947710960148,0.07302967433402213,0.5304086474910955
369,meta-llama/Llama-3.2-3B,2,final_verb_token,0.2510395055232011,0.5093909762320752,,,,
370,meta-llama/Llama-3.2-3B,2,final_verb_token,0.2510395055232011,0.5093909762320752,0.05355819983814715,0.6125251625734672,,
371,meta-llama/Llama-3.2-3B,2,final_verb_token,0.2510395055232011,0.5093909762320752,0.05355819983814715,0.6125251625734672,-0.027386127875258313,0.5204965577856078
372,meta-llama/Llama-3.2-3B,2,final_noun_token,0.05933661039639297,0.5467898743271189,,,,
373,meta-llama/Llama-3.2-3B,2,final_noun_token,0.05933661039639297,0.5467898743271189,-0.004103261191492355,0.6311232023788442,,
374,meta-llama/Llama-3.2-3B,2,final_noun_token,0.05933661039639297,0.5467898743271189,-0.004103261191492355,0.6311232023788442,0.15062370331392066,0.5728401464050275
375,meta-llama/Llama-3.2-3B,2,final_word_token,0.08672273827165129,0.5477035390306206,,,,
376,meta-llama/Llama-3.2-3B,2,final_word_token,0.08672273827165129,0.5477035390306206,-0.07508130492976832,0.5237965231366499,,
377,meta-llama/Llama-3.2-3B,2,final_word_token,0.08672273827165129,0.5477035390306206,-0.07508130492976832,0.5237965231366499,-0.009128709291752768,0.5368891878218446
378,meta-llama/Llama-3.2-3B,3,final_verb_token,0.15975241260567344,0.4850901977983063,,,,
379,meta-llama/Llama-3.2-3B,3,final_verb_token,0.15975241260567344,0.4850901977983063,0.1700951778097956,0.5369263010023593,,
380,meta-llama/Llama-3.2-3B,3,final_verb_token,0.15975241260567344,0.4850901977983063,0.1700951778097956,0.5369263010023593,-0.06390096504226936,0.5204965577856078
381,meta-llama/Llama-3.2-3B,3,final_noun_token,0.15975241260567344,0.4833692515389588,,,,
382,meta-llama/Llama-3.2-3B,3,final_noun_token,0.15975241260567344,0.4833692515389588,-0.025710978508504824,0.5929259378761882,,
383,meta-llama/Llama-3.2-3B,3,final_noun_token,0.15975241260567344,0.4833692515389588,-0.025710978508504824,0.5929259378761882,0.12323757543866236,0.5850747815450601
384,meta-llama/Llama-3.2-3B,3,final_word_token,0.40166320883712175,0.45497252664309296,,,,
385,meta-llama/Llama-3.2-3B,3,final_word_token,0.40166320883712175,0.45497252664309296,-0.025710978508504845,0.584432346646177,,
386,meta-llama/Llama-3.2-3B,3,final_word_token,0.40166320883712175,0.45497252664309296,-0.025710978508504845,0.584432346646177,0.0547722557505166,0.5053051883103252
387,meta-llama/Llama-3.2-3B,4,final_verb_token,0.17344547654330258,0.4760077030189041,,,,
388,meta-llama/Llama-3.2-3B,4,final_verb_token,0.17344547654330258,0.4760077030189041,0.09417629819665058,0.4368673106106678,,
389,meta-llama/Llama-3.2-3B,4,final_verb_token,0.17344547654330258,0.4760077030189041,0.09417629819665058,0.4368673106106678,-0.15062370331392066,0.42795541044988933
390,meta-llama/Llama-3.2-3B,4,final_noun_token,0.4609998192335148,0.41025906449461896,,,,
391,meta-llama/Llama-3.2-3B,4,final_noun_token,0.4609998192335148,0.41025906449461896,-0.10908341804664919,0.5632650127372786,,
392,meta-llama/Llama-3.2-3B,4,final_noun_token,0.4609998192335148,0.41025906449461896,-0.10908341804664919,0.5632650127372786,0.045643546458763826,0.5045625167740201
393,meta-llama/Llama-3.2-3B,4,final_word_token,0.5842373946721772,0.3420526275297413,,,,
394,meta-llama/Llama-3.2-3B,4,final_word_token,0.5842373946721772,0.3420526275297413,-0.03027533315438121,0.4954516051959868,,
395,meta-llama/Llama-3.2-3B,4,final_word_token,0.5842373946721772,0.3420526275297413,-0.03027533315438121,0.4954516051959868,0.0867227382716513,0.4999791662326207
396,meta-llama/Llama-3.2-3B,5,final_verb_token,0.17344547654330256,0.470726389034366,,,,
397,meta-llama/Llama-3.2-3B,5,final_verb_token,0.17344547654330256,0.470726389034366,0.021146623862628444,0.45012040150916066,,
398,meta-llama/Llama-3.2-3B,5,final_verb_token,0.17344547654330256,0.470726389034366,0.021146623862628444,0.45012040150916066,-0.1049801568551568,0.42600371672870013
399,meta-llama/Llama-3.2-3B,5,final_noun_token,0.629880941130941,0.22711964541477542,,,,
400,meta-llama/Llama-3.2-3B,5,final_noun_token,0.629880941130941,0.22711964541477542,-0.038566467762757274,0.5340218106322725,,
401,meta-llama/Llama-3.2-3B,5,final_noun_token,0.629880941130941,0.22711964541477542,-0.038566467762757274,0.5340218106322725,0.09585144756340405,0.48474649732274144
402,meta-llama/Llama-3.2-3B,5,final_word_token,0.5979304586098062,0.3316310701165779,,,,
403,meta-llama/Llama-3.2-3B,5,final_word_token,0.5979304586098062,0.3316310701165779,-0.03027533315438121,0.43066494295598295,,
404,meta-llama/Llama-3.2-3B,5,final_word_token,0.5979304586098062,0.3316310701165779,-0.03027533315438121,0.43066494295598295,0.08215838362577489,0.5384391020966685
405,meta-llama/Llama-3.2-3B,6,final_verb_token,0.1871385404809317,0.4252205310189055,,,,
406,meta-llama/Llama-3.2-3B,6,final_verb_token,0.1871385404809317,0.4252205310189055,0.0248734038251281,0.41659090298375295,,
407,meta-llama/Llama-3.2-3B,6,final_verb_token,0.1871385404809317,0.4252205310189055,0.0248734038251281,0.41659090298375295,-0.10041580220928044,0.36274417064004394
408,meta-llama/Llama-3.2-3B,6,final_noun_token,0.6344452957768173,0.20811655388267408,,,,
409,meta-llama/Llama-3.2-3B,6,final_noun_token,0.6344452957768173,0.20811655388267408,0.0016751493667534589,0.5038710973686503,,
410,meta-llama/Llama-3.2-3B,6,final_noun_token,0.6344452957768173,0.20811655388267408,0.0016751493667534589,0.5038710973686503,0.06846531968814573,0.4994788951163668
411,meta-llama/Llama-3.2-3B,6,final_word_token,0.5979304586098062,0.31881943688133774,,,,
412,meta-llama/Llama-3.2-3B,6,final_word_token,0.5979304586098062,0.31881943688133774,0.09752659693015751,0.4530019703196055,,
413,meta-llama/Llama-3.2-3B,6,final_word_token,0.5979304586098062,0.31881943688133774,0.09752659693015751,0.4530019703196055,0.07302967433402213,0.5160749299601107
414,meta-llama/Llama-3.2-3B,7,final_verb_token,0.20996031371031365,0.38199040127556433,,,,
415,meta-llama/Llama-3.2-3B,7,final_verb_token,0.20996031371031365,0.38199040127556433,0.016582269216752064,0.42459461125075365,,
416,meta-llama/Llama-3.2-3B,7,final_verb_token,0.20996031371031365,0.38199040127556433,0.016582269216752064,0.42459461125075365,-0.09585144756340405,0.3135482419022629
417,meta-llama/Llama-3.2-3B,7,final_noun_token,0.629880941130941,0.2514955267991858,,,,
418,meta-llama/Llama-3.2-3B,7,final_noun_token,0.629880941130941,0.2514955267991858,0.0033502987335069178,0.5249231668101073,,
419,meta-llama/Llama-3.2-3B,7,final_noun_token,0.629880941130941,0.2514955267991858,0.0033502987335069178,0.5249231668101073,0.07302967433402212,0.46151923036857295
420,meta-llama/Llama-3.2-3B,7,final_word_token,0.6116235225474353,0.2844585499974761,,,,
421,meta-llama/Llama-3.2-3B,7,final_word_token,0.6116235225474353,0.2844585499974761,0.1203483701595394,0.4274792299307238,,
422,meta-llama/Llama-3.2-3B,7,final_word_token,0.6116235225474353,0.2844585499974761,0.1203483701595394,0.4274792299307238,0.10041580220928044,0.5098202297542405
423,meta-llama/Llama-3.2-3B,8,final_verb_token,0.20083160441856088,0.38470768123342686,,,,
424,meta-llama/Llama-3.2-3B,8,final_verb_token,0.20083160441856088,0.38470768123342686,-0.0025127240501301995,0.39474931228715415,,
425,meta-llama/Llama-3.2-3B,8,final_verb_token,0.20083160441856088,0.38470768123342686,-0.0025127240501301995,0.39474931228715415,-0.09585144756340405,0.32142261899250335
426,meta-llama/Llama-3.2-3B,8,final_noun_token,0.5796730400263007,0.24113447147459713,,,,
427,meta-llama/Llama-3.2-3B,8,final_noun_token,0.5796730400263007,0.24113447147459713,0.00418787341688368,0.5128723206333129,,
428,meta-llama/Llama-3.2-3B,8,final_noun_token,0.5796730400263007,0.24113447147459713,0.00418787341688368,0.5128723206333129,0.0547722557505166,0.47293410393697194
429,meta-llama/Llama-3.2-3B,8,final_word_token,0.5888017493180534,0.35234334580538523,,,,
430,meta-llama/Llama-3.2-3B,8,final_word_token,0.5888017493180534,0.35234334580538523,0.1020909515760339,0.4224527506067261,,
431,meta-llama/Llama-3.2-3B,8,final_word_token,0.5888017493180534,0.35234334580538523,0.1020909515760339,0.4224527506067261,0.08672273827165128,0.5179888994949601
432,meta-llama/Llama-3.2-3B,9,final_verb_token,0.20539595906443725,0.3563413625537549,,,,
433,meta-llama/Llama-3.2-3B,9,final_verb_token,0.20539595906443725,0.3563413625537549,-0.010803858658506226,0.3791730021071857,,
434,meta-llama/Llama-3.2-3B,9,final_verb_token,0.20539595906443725,0.3563413625537549,-0.010803858658506226,0.3791730021071857,-0.09128709291752767,0.35355339059327373
435,meta-llama/Llama-3.2-3B,9,final_noun_token,0.6344452957768173,0.16826318670463836,,,,
436,meta-llama/Llama-3.2-3B,9,final_noun_token,0.6344452957768173,0.16826318670463836,-0.01863389981249825,0.4710360920354192,,
437,meta-llama/Llama-3.2-3B,9,final_noun_token,0.6344452957768173,0.16826318670463836,-0.01863389981249825,0.4710360920354192,0.07302967433402215,0.4827007354458867
438,meta-llama/Llama-3.2-3B,9,final_word_token,0.5614156214427951,0.36374785222733613,,,,
439,meta-llama/Llama-3.2-3B,9,final_word_token,0.5614156214427951,0.36374785222733613,0.0975265969301575,0.4399364936519566,,
440,meta-llama/Llama-3.2-3B,9,final_word_token,0.5614156214427951,0.36374785222733613,0.0975265969301575,0.4399364936519566,0.09128709291752768,0.5163977794943222
441,meta-llama/Llama-3.2-3B,10,final_verb_token,0.1917028951268081,0.3239084232721752,,,,
442,meta-llama/Llama-3.2-3B,10,final_verb_token,0.1917028951268081,0.3239084232721752,-0.02906127724201176,0.37600221327445016,,
443,meta-llama/Llama-3.2-3B,10,final_verb_token,0.1917028951268081,0.3239084232721752,-0.02906127724201176,0.37600221327445016,-0.09128709291752767,0.34156502553198653
444,meta-llama/Llama-3.2-3B,10,final_noun_token,0.5888017493180534,0.25976752427250527,,,,
445,meta-llama/Llama-3.2-3B,10,final_noun_token,0.5888017493180534,0.25976752427250527,0.05272062515477042,0.5022156266816975,,
446,meta-llama/Llama-3.2-3B,10,final_noun_token,0.5888017493180534,0.25976752427250527,0.05272062515477042,0.5022156266816975,0.1095445115010332,0.46511647286817653
447,meta-llama/Llama-3.2-3B,10,final_word_token,0.5340294935675368,0.4210849083023517,,,,
448,meta-llama/Llama-3.2-3B,10,final_word_token,0.5340294935675368,0.4210849083023517,0.061849334446523185,0.4485249823906379,,
449,meta-llama/Llama-3.2-3B,10,final_word_token,0.5340294935675368,0.4210849083023517,0.061849334446523185,0.4485249823906379,0.09128709291752768,0.48989794855663554
450,meta-llama/Llama-3.2-3B,11,final_verb_token,0.16888112189742618,0.3473410907642994,,,,
451,meta-llama/Llama-3.2-3B,11,final_verb_token,0.16888112189742618,0.3473410907642994,-0.015368213304382617,0.3734782995597645,,
452,meta-llama/Llama-3.2-3B,11,final_verb_token,0.16888112189742618,0.3473410907642994,-0.015368213304382617,0.3734782995597645,-0.0821583836257749,0.3340409156575483
453,meta-llama/Llama-3.2-3B,11,final_noun_token,0.5614156214427952,0.30656021703193426,,,,
454,meta-llama/Llama-3.2-3B,11,final_noun_token,0.5614156214427952,0.30656021703193426,-0.014907119849998606,0.5151051672555161,,
455,meta-llama/Llama-3.2-3B,11,final_noun_token,0.5614156214427952,0.30656021703193426,-0.014907119849998606,0.5151051672555161,0.09585144756340405,0.4672392320856628
456,meta-llama/Llama-3.2-3B,11,final_word_token,0.5431582028592896,0.4291221659776307,,,,
457,meta-llama/Llama-3.2-3B,11,final_word_token,0.5431582028592896,0.4291221659776307,0.04899384519227077,0.4394942077989553,,
458,meta-llama/Llama-3.2-3B,11,final_word_token,0.5431582028592896,0.4291221659776307,0.04899384519227077,0.4394942077989553,0.12323757543866236,0.4497916184190185
459,meta-llama/Llama-3.2-3B,12,final_verb_token,0.1825741858350553,0.33911649915626335,,,,
460,meta-llama/Llama-3.2-3B,12,final_verb_token,0.1825741858350553,0.33911649915626335,-0.03195048252113468,0.34372348382578294,,
461,meta-llama/Llama-3.2-3B,12,final_verb_token,0.1825741858350553,0.33911649915626335,-0.03195048252113468,0.34372348382578294,-0.06390096504226937,0.3753886874516421
462,meta-llama/Llama-3.2-3B,12,final_noun_token,0.5340294935675368,0.30382972204838676,,,,
463,meta-llama/Llama-3.2-3B,12,final_noun_token,0.5340294935675368,0.30382972204838676,-0.06427744627126208,0.5014219435329894,,
464,meta-llama/Llama-3.2-3B,12,final_noun_token,0.5340294935675368,0.30382972204838676,-0.06427744627126208,0.5014219435329894,0.15062370331392066,0.4776461381957706
465,meta-llama/Llama-3.2-3B,12,final_word_token,0.5385938482134133,0.4489803262207969,,,,
466,meta-llama/Llama-3.2-3B,12,final_word_token,0.5385938482134133,0.4489803262207969,0.08010675303002872,0.4418705407533439,,
467,meta-llama/Llama-3.2-3B,12,final_word_token,0.5385938482134133,0.4489803262207969,0.08010675303002872,0.4418705407533439,0.1597524126056734,0.4419417382415921
468,meta-llama/Llama-3.2-3B,13,final_verb_token,0.12323757543866236,0.3859781945481721,,,,
469,meta-llama/Llama-3.2-3B,13,final_verb_token,0.12323757543866236,0.3859781945481721,0.005401929329253111,0.33743104191584183,,
470,meta-llama/Llama-3.2-3B,13,final_verb_token,0.12323757543866236,0.3859781945481721,0.005401929329253111,0.33743104191584183,-0.009128709291752773,0.40609933103449775
471,meta-llama/Llama-3.2-3B,13,final_noun_token,0.5203364296299077,0.3731621631409057,,,,
472,meta-llama/Llama-3.2-3B,13,final_noun_token,0.5203364296299077,0.3731621631409057,-0.03148938906675067,0.5089286967505396,,
473,meta-llama/Llama-3.2-3B,13,final_noun_token,0.5203364296299077,0.3731621631409057,-0.03148938906675067,0.5089286967505396,0.11867322079278597,0.47355041970206285
474,meta-llama/Llama-3.2-3B,13,final_word_token,0.5477225575051661,0.4242640687119284,,,,
475,meta-llama/Llama-3.2-3B,13,final_word_token,0.5477225575051661,0.4242640687119284,-0.00205163059574619,0.45092030797606786,,
476,meta-llama/Llama-3.2-3B,13,final_word_token,0.5477225575051661,0.4242640687119284,-0.00205163059574619,0.45092030797606786,0.1414949940221679,0.41530611200254036
477,meta-llama/Llama-3.2-3B,14,final_verb_token,0.23734644158557194,0.41673332800085305,,,,
478,meta-llama/Llama-3.2-3B,14,final_verb_token,0.23734644158557194,0.41673332800085305,-0.025710978508504824,0.4101558660716972,,
479,meta-llama/Llama-3.2-3B,14,final_verb_token,0.23734644158557194,0.41673332800085305,-0.025710978508504824,0.4101558660716972,0.0273861278752583,0.44262474701112975
480,meta-llama/Llama-3.2-3B,14,final_noun_token,0.6024948132556827,0.286356421265527,,,,
481,meta-llama/Llama-3.2-3B,14,final_noun_token,0.6024948132556827,0.286356421265527,-0.1045190634007728,0.4974023509385118,,
482,meta-llama/Llama-3.2-3B,14,final_noun_token,0.6024948132556827,0.286356421265527,-0.1045190634007728,0.4974023509385118,0.1095445115010332,0.4929503017546494
483,meta-llama/Llama-3.2-3B,14,final_word_token,0.607059167901559,0.30107446476467126,,,,
484,meta-llama/Llama-3.2-3B,14,final_word_token,0.607059167901559,0.30107446476467126,0.011641433341882976,0.47155538066037,,
485,meta-llama/Llama-3.2-3B,14,final_word_token,0.607059167901559,0.30107446476467126,0.011641433341882976,0.47155538066037,0.10498015685515685,0.4470039149716699
486,meta-llama/Llama-3.2-3B,15,final_verb_token,0.2190890230020664,0.4266145801540307,,,,
487,meta-llama/Llama-3.2-3B,15,final_verb_token,0.2190890230020664,0.4266145801540307,-0.030275333154381218,0.39850423639481347,,
488,meta-llama/Llama-3.2-3B,15,final_verb_token,0.2190890230020664,0.4266145801540307,-0.030275333154381218,0.39850423639481347,-0.04107919181288746,0.4609546253880816
489,meta-llama/Llama-3.2-3B,15,final_noun_token,0.689217551527334,0.13220879950542874,,,,
490,meta-llama/Llama-3.2-3B,15,final_noun_token,0.689217551527334,0.13220879950542874,-0.03689131839600379,0.5058272954766545,,
491,meta-llama/Llama-3.2-3B,15,final_noun_token,0.689217551527334,0.13220879950542874,-0.03689131839600379,0.5058272954766545,0.01825741858350554,0.4827007354458867
492,meta-llama/Llama-3.2-3B,15,final_word_token,0.629880941130941,0.2737090913116819,,,,
493,meta-llama/Llama-3.2-3B,15,final_word_token,0.629880941130941,0.2737090913116819,0.026172071962888843,0.4750830575152709,,
494,meta-llama/Llama-3.2-3B,15,final_word_token,0.629880941130941,0.2737090913116819,0.026172071962888843,0.4750830575152709,0.11410886614690956,0.44476117186642977
495,meta-llama/Llama-3.2-3B,16,final_verb_token,0.2829899880443358,0.4142261861994402,,,,
496,meta-llama/Llama-3.2-3B,16,final_verb_token,0.2829899880443358,0.4142261861994402,-0.01201791457087569,0.3931638232996384,,
497,meta-llama/Llama-3.2-3B,16,final_verb_token,0.2829899880443358,0.4142261861994402,-0.01201791457087569,0.3931638232996384,0.05020790110464022,0.5098815221859551
498,meta-llama/Llama-3.2-3B,16,final_noun_token,0.6709601329438284,0.15485207995589423,,,,
499,meta-llama/Llama-3.2-3B,16,final_noun_token,0.6709601329438284,0.15485207995589423,-0.017796325129121514,0.5201121265123818,,
500,meta-llama/Llama-3.2-3B,16,final_noun_token,0.6709601329438284,0.15485207995589423,-0.017796325129121514,0.5201121265123818,0.027386127875258286,0.4407380174207801
501,meta-llama/Llama-3.2-3B,16,final_word_token,0.6207522318391882,0.3049590136395381,,,,
502,meta-llama/Llama-3.2-3B,16,final_word_token,0.6207522318391882,0.3049590136395381,0.044429490546394376,0.4754803633435805,,
503,meta-llama/Llama-3.2-3B,16,final_word_token,0.6207522318391882,0.3049590136395381,0.044429490546394376,0.4754803633435805,0.12323757543866236,0.44419871679238326
504,meta-llama/Llama-3.2-3B,17,final_verb_token,0.1917028951268081,0.4452527372178636,,,,
505,meta-llama/Llama-3.2-3B,17,final_verb_token,0.1917028951268081,0.4452527372178636,-0.034839687800257604,0.49599235717519147,,
506,meta-llama/Llama-3.2-3B,17,final_verb_token,0.1917028951268081,0.4452527372178636,-0.034839687800257604,0.49599235717519147,0.08215838362577489,0.547646479644183
507,meta-llama/Llama-3.2-3B,17,final_noun_token,0.629880941130941,0.2737090913116819,,,,
508,meta-llama/Llama-3.2-3B,17,final_noun_token,0.629880941130941,0.2737090913116819,-0.027762609104251018,0.479358731109886,,
509,meta-llama/Llama-3.2-3B,17,final_noun_token,0.629880941130941,0.2737090913116819,-0.027762609104251018,0.479358731109886,0.10498015685515683,0.458052944538074
510,meta-llama/Llama-3.2-3B,17,final_word_token,0.6070591679015591,0.34006739528119023,,,,
511,meta-llama/Llama-3.2-3B,17,final_word_token,0.6070591679015591,0.34006739528119023,0.026172071962888836,0.4404965889441047,,
512,meta-llama/Llama-3.2-3B,17,final_word_token,0.6070591679015591,0.34006739528119023,0.026172071962888836,0.4404965889441047,0.10041580220928044,0.467172345071923
513,meta-llama/Llama-3.2-3B,18,final_verb_token,0.21452466835619002,0.435674764015544,,,,
514,meta-llama/Llama-3.2-3B,18,final_verb_token,0.21452466835619002,0.435674764015544,-0.007453559924999293,0.47836527187216804,,
515,meta-llama/Llama-3.2-3B,18,final_verb_token,0.21452466835619002,0.435674764015544,-0.007453559924999293,0.47836527187216804,0.09585144756340405,0.46901936704859704
516,meta-llama/Llama-3.2-3B,18,final_noun_token,0.5614156214427951,0.3473410907642994,,,,
517,meta-llama/Llama-3.2-3B,18,final_noun_token,0.5614156214427951,0.3473410907642994,-0.03400211311688088,0.4792464810897625,,
518,meta-llama/Llama-3.2-3B,18,final_noun_token,0.5614156214427951,0.3473410907642994,-0.03400211311688088,0.4792464810897625,0.06846531968814575,0.47554792958579184
519,meta-llama/Llama-3.2-3B,18,final_word_token,0.6024948132556827,0.3492849839314595,,,,
520,meta-llama/Llama-3.2-3B,18,final_word_token,0.6024948132556827,0.3492849839314595,0.007077078696006584,0.4102234126551821,,
521,meta-llama/Llama-3.2-3B,18,final_word_token,0.6024948132556827,0.3492849839314595,0.007077078696006584,0.4102234126551821,0.07759402897989853,0.5014769851814403
522,meta-llama/Llama-3.2-3B,19,final_verb_token,0.004564354645876389,0.5008118409143297,,,,
523,meta-llama/Llama-3.2-3B,19,final_verb_token,0.004564354645876389,0.5008118409143297,-0.03111290783775796,0.47214497334480643,,
524,meta-llama/Llama-3.2-3B,19,final_verb_token,0.004564354645876389,0.5008118409143297,-0.03111290783775796,0.47214497334480643,0.045643546458763826,0.5111262075065217
525,meta-llama/Llama-3.2-3B,19,final_noun_token,0.5979304586098062,0.32142261899250335,,,,
526,meta-llama/Llama-3.2-3B,19,final_noun_token,0.5979304586098062,0.32142261899250335,0.024496922596135378,0.5171609578640622,,
527,meta-llama/Llama-3.2-3B,19,final_noun_token,0.5979304586098062,0.32142261899250335,0.024496922596135378,0.5171609578640622,0.10041580220928044,0.4777551674236501
528,meta-llama/Llama-3.2-3B,19,final_word_token,0.6253165864850645,0.27954576250290986,,,,
529,meta-llama/Llama-3.2-3B,19,final_word_token,0.6253165864850645,0.27954576250290986,-0.005778410558245841,0.41092030718900857,,
530,meta-llama/Llama-3.2-3B,19,final_word_token,0.6253165864850645,0.27954576250290986,-0.005778410558245841,0.41092030718900857,0.09585144756340405,0.4932671689865441
531,meta-llama/Llama-3.2-3B,20,final_verb_token,0.004564354645876378,0.47694776094103497,,,,
