,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
224,meta-llama/Llama-3.2-3B,25,no_context,0.3355962947548482,0.20030442515807695,0.3518167382529535,0.2481119969138543,0.3515613870218444,0.19960323147455047
225,meta-llama/Llama-3.2-3B,26,standard,0.46273928458976277,0.19858793848612588,,,,
226,meta-llama/Llama-3.2-3B,26,standard,0.46273928458976277,0.19858793848612588,0.3117762223640751,0.2091033787989317,,
227,meta-llama/Llama-3.2-3B,26,standard,0.46273928458976277,0.19858793848612588,0.3117762223640751,0.2091033787989317,0.34957559646257336,0.18843073040264136
228,meta-llama/Llama-3.2-3B,26,context,0.5273926644226031,0.19633337038833293,,,,
229,meta-llama/Llama-3.2-3B,26,context,0.5273926644226031,0.19633337038833293,0.2776230643162033,0.21806179569149256,,
230,meta-llama/Llama-3.2-3B,26,context,0.5273926644226031,0.19633337038833293,0.2776230643162033,0.21806179569149256,0.34306502219780416,0.2047568447798194
231,meta-llama/Llama-3.2-3B,26,no_context,0.3319366694812912,0.20256776295519974,,,,
232,meta-llama/Llama-3.2-3B,26,no_context,0.3319366694812912,0.20256776295519974,0.3510958643273651,0.2505257983807064,,
233,meta-llama/Llama-3.2-3B,26,no_context,0.3319366694812912,0.20256776295519974,0.3510958643273651,0.2505257983807064,0.3517168127016802,0.20031134753996555
234,meta-llama/Llama-3.2-3B,27,standard,0.4542001589514631,0.18871563599723598,,,,
235,meta-llama/Llama-3.2-3B,27,standard,0.4542001589514631,0.18871563599723598,0.31428605569307816,0.2208564096843483,,
236,meta-llama/Llama-3.2-3B,27,standard,0.4542001589514631,0.18871563599723598,0.31428605569307816,0.2208564096843483,0.34715484344138237,0.18962638665551684
237,meta-llama/Llama-3.2-3B,27,context,0.5249529142402317,0.1883508033757094,,,,
238,meta-llama/Llama-3.2-3B,27,context,0.5249529142402317,0.1883508033757094,0.2817212498807931,0.22146118265185952,,
239,meta-llama/Llama-3.2-3B,27,context,0.5249529142402317,0.1883508033757094,0.2817212498807931,0.22146118265185952,0.3542400906942415,0.21666614287298355
240,meta-llama/Llama-3.2-3B,27,no_context,0.3380360449372195,0.19928657907913716,,,,
241,meta-llama/Llama-3.2-3B,27,no_context,0.3380360449372195,0.19928657907913716,0.35067550222886107,0.25405932996042696,,
242,meta-llama/Llama-3.2-3B,27,no_context,0.3380360449372195,0.19928657907913716,0.35067550222886107,0.25405932996042696,0.348593787383935,0.19015033203458773
243,meta-llama/Llama-3.2-3B,28,standard,0.18155807607146665,0.1567420822789555,,,,
244,meta-llama/Llama-3.2-3B,28,standard,0.18155807607146665,0.1567420822789555,0.4295547214339267,0.23640236724877442,,
245,meta-llama/Llama-3.2-3B,28,standard,0.18155807607146665,0.1567420822789555,0.4295547214339267,0.23640236724877442,0.3173057220011038,0.24319855982578942
246,meta-llama/Llama-3.2-3B,28,context,0.17627195067632878,0.16481498666092936,,,,
247,meta-llama/Llama-3.2-3B,28,context,0.17627195067632878,0.16481498666092936,0.4269122828021577,0.24647309054899563,,
248,meta-llama/Llama-3.2-3B,28,context,0.17627195067632878,0.16481498666092936,0.4269122828021577,0.24647309054899563,0.3181167841410261,0.24519247736666486
249,meta-llama/Llama-3.2-3B,28,no_context,0.1805937713669946,0.15406475742557796,,,,
250,meta-llama/Llama-3.2-3B,28,no_context,0.1805937713669946,0.15406475742557796,0.4292878918153341,0.24426735210442008,,
251,meta-llama/Llama-3.2-3B,28,no_context,0.1805937713669946,0.15406475742557796,0.4292878918153341,0.24426735210442008,0.3162727294669142,0.24864920546948957
