,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
223,meta-llama/Llama-3.2-3B,25,no_context,0.10489582010956804,0.3390563593705279,0.2182761362331945,0.3235797869230507,,
224,meta-llama/Llama-3.2-3B,25,no_context,0.10489582010956804,0.3390563593705279,0.2182761362331945,0.3235797869230507,-0.010525535042651801,0.3526541866337657
225,meta-llama/Llama-3.2-3B,26,standard,0.31467532348521754,0.3117636060425135,,,,
226,meta-llama/Llama-3.2-3B,26,standard,0.31467532348521754,0.3117636060425135,0.16202302919123596,0.3084435554531571,,
227,meta-llama/Llama-3.2-3B,26,standard,0.31467532348521754,0.3117636060425135,0.16202302919123596,0.3084435554531571,0.06412364700532211,0.323185725485973
228,meta-llama/Llama-3.2-3B,26,context,0.39719824693523137,0.295603753270097,,,,
229,meta-llama/Llama-3.2-3B,26,context,0.39719824693523137,0.295603753270097,0.07778703954079365,0.3188383215830374,,
230,meta-llama/Llama-3.2-3B,26,context,0.39719824693523137,0.295603753270097,0.07778703954079365,0.3188383215830374,0.11093390931920726,0.3383705876775686
231,meta-llama/Llama-3.2-3B,26,no_context,0.1039889747969305,0.3437419227382535,,,,
232,meta-llama/Llama-3.2-3B,26,no_context,0.1039889747969305,0.3437419227382535,0.2174623635418028,0.32471195937597375,,
233,meta-llama/Llama-3.2-3B,26,no_context,0.1039889747969305,0.3437419227382535,0.2174623635418028,0.32471195937597375,-0.014052335627944511,0.35301498126339254
234,meta-llama/Llama-3.2-3B,27,standard,0.3042466023898861,0.29246253415023765,,,,
235,meta-llama/Llama-3.2-3B,27,standard,0.3042466023898861,0.29246253415023765,0.1734091120597979,0.3218002118486881,,
236,meta-llama/Llama-3.2-3B,27,standard,0.3042466023898861,0.29246253415023765,0.1734091120597979,0.3218002118486881,0.053222627014417365,0.3359558975990434
237,meta-llama/Llama-3.2-3B,27,context,0.3971982469352314,0.2735247511171232,,,,
238,meta-llama/Llama-3.2-3B,27,context,0.3971982469352314,0.2735247511171232,0.09838873627120023,0.31095646894831463,,
239,meta-llama/Llama-3.2-3B,27,context,0.3971982469352314,0.2735247511171232,0.09838873627120023,0.31095646894831463,0.12407925695529831,0.35768567477715607
240,meta-llama/Llama-3.2-3B,27,no_context,0.11577796386121819,0.33313490303747045,,,,
241,meta-llama/Llama-3.2-3B,27,no_context,0.11577796386121819,0.33313490303747045,0.21285229127098776,0.34638333487183537,,
242,meta-llama/Llama-3.2-3B,27,no_context,0.11577796386121819,0.33313490303747045,0.21285229127098776,0.34638333487183537,-0.022102083199376232,0.35178685377711894
243,meta-llama/Llama-3.2-3B,28,standard,-0.20222650471816578,0.2860389074565685,,,,
244,meta-llama/Llama-3.2-3B,28,standard,-0.20222650471816578,0.2860389074565685,0.3636915066782662,0.2768783162423167,,
245,meta-llama/Llama-3.2-3B,28,standard,-0.20222650471816578,0.2860389074565685,0.3636915066782662,0.2768783162423167,-0.07694837640638655,0.4836385530538276
246,meta-llama/Llama-3.2-3B,28,context,-0.21854972034564102,0.30677519413544846,,,,
247,meta-llama/Llama-3.2-3B,28,context,-0.21854972034564102,0.30677519413544846,0.3621335615132475,0.3054326573684198,,
248,meta-llama/Llama-3.2-3B,28,context,-0.21854972034564102,0.30677519413544846,0.3621335615132475,0.3054326573684198,-0.06925353876574789,0.4853935597994032
249,meta-llama/Llama-3.2-3B,28,no_context,-0.20993468987558464,0.2863072368655374,,,,
250,meta-llama/Llama-3.2-3B,28,no_context,-0.20993468987558464,0.2863072368655374,0.3607514747421309,0.2991988546428424,,
251,meta-llama/Llama-3.2-3B,28,no_context,-0.20993468987558464,0.2863072368655374,0.3607514747421309,0.2991988546428424,-0.0745394486215212,0.4910937783810385
