,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
223,meta-llama/Llama-3.2-3B,25,no_context,0.12167245839336205,0.3284712440123064,0.22948036856455523,0.32907915910818997,,
224,meta-llama/Llama-3.2-3B,25,no_context,0.12167245839336205,0.3284712440123064,0.22948036856455523,0.32907915910818997,3.429169576645852e-05,0.3353498164454702
225,meta-llama/Llama-3.2-3B,26,standard,0.30379317973356734,0.309226273395219,,,,
226,meta-llama/Llama-3.2-3B,26,standard,0.30379317973356734,0.309226273395219,0.18236898046138625,0.3090490119828565,,
227,meta-llama/Llama-3.2-3B,26,standard,0.30379317973356734,0.309226273395219,0.18236898046138625,0.3090490119828565,0.06508550171040195,0.34319497656695014
228,meta-llama/Llama-3.2-3B,26,context,0.3668189289618746,0.3259724192199476,,,,
229,meta-llama/Llama-3.2-3B,26,context,0.3668189289618746,0.3259724192199476,0.08798705923298064,0.31354337339222343,,
230,meta-llama/Llama-3.2-3B,26,context,0.3668189289618746,0.3259724192199476,0.08798705923298064,0.31354337339222343,0.09746794344808962,0.3243135463032487
231,meta-llama/Llama-3.2-3B,26,no_context,0.11713823183017447,0.3354286274734211,,,,
232,meta-llama/Llama-3.2-3B,26,no_context,0.11713823183017447,0.3354286274734211,0.22430408814836342,0.3262357443118296,,
233,meta-llama/Llama-3.2-3B,26,no_context,0.11713823183017447,0.3354286274734211,0.22430408814836342,0.3262357443118296,-0.015027907011330926,0.3417566184389879
234,meta-llama/Llama-3.2-3B,27,standard,0.29245761332559844,0.29583700115097167,,,,
235,meta-llama/Llama-3.2-3B,27,standard,0.29245761332559844,0.29583700115097167,0.2039395709185942,0.30952063381714784,,
236,meta-llama/Llama-3.2-3B,27,standard,0.29245761332559844,0.29583700115097167,0.2039395709185942,0.30952063381714784,0.03366491467779412,0.33950049778081476
237,meta-llama/Llama-3.2-3B,27,context,0.3659120836492371,0.2995579940117035,,,,
238,meta-llama/Llama-3.2-3B,27,context,0.3659120836492371,0.2995579940117035,0.11038693448512124,0.3245020289616703,,
239,meta-llama/Llama-3.2-3B,27,context,0.3659120836492371,0.2995579940117035,0.11038693448512124,0.3245020289616703,0.11061329108418068,0.33220366073230945
240,meta-llama/Llama-3.2-3B,27,no_context,0.1375374017863956,0.3089324756534288,,,,
241,meta-llama/Llama-3.2-3B,27,no_context,0.1375374017863956,0.3089324756534288,0.2170939352195421,0.3128030793125419,,
242,meta-llama/Llama-3.2-3B,27,no_context,0.1375374017863956,0.3089324756534288,0.2170939352195421,0.3128030793125419,-0.014731292963340848,0.35366828004078293
243,meta-llama/Llama-3.2-3B,28,standard,-0.2004128140928907,0.28613664153963037,,,,
244,meta-llama/Llama-3.2-3B,28,standard,-0.2004128140928907,0.28613664153963037,0.3676211696996955,0.276764271787988,,
245,meta-llama/Llama-3.2-3B,28,standard,-0.2004128140928907,0.28613664153963037,0.3676211696996955,0.276764271787988,-0.078230849346493,0.48248772823227
246,meta-llama/Llama-3.2-3B,28,context,-0.21854972034564096,0.3073643795922118,,,,
247,meta-llama/Llama-3.2-3B,28,context,-0.21854972034564096,0.3073643795922118,0.36304040682588506,0.30719309673918543,,
248,meta-llama/Llama-3.2-3B,28,context,-0.21854972034564096,0.3073643795922118,0.36304040682588506,0.30719309673918543,-0.06893292053072128,0.4854603714042448
249,meta-llama/Llama-3.2-3B,28,no_context,-0.20630730862503457,0.285352030394038,,,,
250,meta-llama/Llama-3.2-3B,28,no_context,-0.20630730862503457,0.285352030394038,0.3613560382838893,0.3011989735118103,,
251,meta-llama/Llama-3.2-3B,28,no_context,-0.20630730862503457,0.285352030394038,0.3613560382838893,0.3011989735118103,-0.07614253979665425,0.4896777902369184
