,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
224,meta-llama/Llama-3.2-3B,25,no_context,0.35409610057934593,0.18707133004271506,0.36933758871486894,0.25294969371816034,0.34692931940261207,0.19582030277069457
225,meta-llama/Llama-3.2-3B,26,standard,0.43224240731012104,0.18167130837233017,,,,
226,meta-llama/Llama-3.2-3B,26,standard,0.43224240731012104,0.18167130837233017,0.3641993297181779,0.22688187686041777,,
227,meta-llama/Llama-3.2-3B,26,standard,0.43224240731012104,0.18167130837233017,0.3641993297181779,0.22688187686041777,0.3449869100577465,0.1991088350583998
228,meta-llama/Llama-3.2-3B,26,context,0.48916991156545225,0.1820349950366396,,,,
229,meta-llama/Llama-3.2-3B,26,context,0.48916991156545225,0.1820349950366396,0.3181950690588775,0.24041007558717437,,
230,meta-llama/Llama-3.2-3B,26,context,0.48916991156545225,0.1820349950366396,0.3181950690588775,0.24041007558717437,0.3122013974215148,0.2175570300646007
231,meta-llama/Llama-3.2-3B,26,no_context,0.3494166466128311,0.18674845726229516,,,,
232,meta-llama/Llama-3.2-3B,26,no_context,0.3494166466128311,0.18674845726229516,0.3661419114011198,0.2523385313175094,,
233,meta-llama/Llama-3.2-3B,26,no_context,0.3494166466128311,0.18674845726229516,0.3661419114011198,0.2523385313175094,0.3467859605384219,0.19526803225498846
234,meta-llama/Llama-3.2-3B,27,standard,0.42207678155024053,0.1820917554624794,,,,
235,meta-llama/Llama-3.2-3B,27,standard,0.42207678155024053,0.1820917554624794,0.3661454787613999,0.23152129425335,,
236,meta-llama/Llama-3.2-3B,27,standard,0.42207678155024053,0.1820917554624794,0.3661454787613999,0.23152129425335,0.33642840299483534,0.1956463193716464
237,meta-llama/Llama-3.2-3B,27,context,0.4820539735335358,0.17694485715483502,,,,
238,meta-llama/Llama-3.2-3B,27,context,0.4820539735335358,0.17694485715483502,0.32307644507325906,0.2423536882419531,,
239,meta-llama/Llama-3.2-3B,27,context,0.4820539735335358,0.17694485715483502,0.32307644507325906,0.2423536882419531,0.3142805569109316,0.21280274869803242
240,meta-llama/Llama-3.2-3B,27,no_context,0.3504332091888192,0.177286238036103,,,,
241,meta-llama/Llama-3.2-3B,27,no_context,0.3504332091888192,0.177286238036103,0.36997008706310625,0.24255646698365482,,
242,meta-llama/Llama-3.2-3B,27,no_context,0.3504332091888192,0.177286238036103,0.36997008706310625,0.24255646698365482,0.3511767795777178,0.19067448181727767
243,meta-llama/Llama-3.2-3B,28,standard,0.1835912012234428,0.1560813905081671,,,,
244,meta-llama/Llama-3.2-3B,28,standard,0.1835912012234428,0.1560813905081671,0.4310437151009797,0.23697197719662177,,
245,meta-llama/Llama-3.2-3B,28,standard,0.1835912012234428,0.1560813905081671,0.4310437151009797,0.23697197719662177,0.3169952651252864,0.24283168748077608
246,meta-llama/Llama-3.2-3B,28,context,0.17911832588909535,0.16505658301091203,,,,
247,meta-llama/Llama-3.2-3B,28,context,0.17911832588909535,0.16505658301091203,0.4257571510070206,0.24688207963774114,,
248,meta-llama/Llama-3.2-3B,28,context,0.17911832588909535,0.16505658301091203,0.4257571510070206,0.24688207963774114,0.3211330820738241,0.24378275917741526
249,meta-llama/Llama-3.2-3B,28,no_context,0.18059377136699462,0.15391443461971294,,,,
250,meta-llama/Llama-3.2-3B,28,no_context,0.18059377136699462,0.15391443461971294,0.42776038442218683,0.2453313581910793,,
251,meta-llama/Llama-3.2-3B,28,no_context,0.18059377136699462,0.15391443461971294,0.42776038442218683,0.2453313581910793,0.31837951358205097,0.24760203448468524
