,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
223,meta-llama/Llama-3.2-3B,25,no_context,0.12393957167495584,0.3284873849298193,0.2288758050227969,0.32756414420153307,,
224,meta-llama/Llama-3.2-3B,25,no_context,0.12393957167495584,0.3284873849298193,0.2288758050227969,0.32756414420153307,0.00035490993079308474,0.33649411447833105
225,meta-llama/Llama-3.2-3B,26,standard,0.30470002504620486,0.3085193843607169,,,,
226,meta-llama/Llama-3.2-3B,26,standard,0.30470002504620486,0.3085193843607169,0.1796484445234737,0.3090280993774802,,
227,meta-llama/Llama-3.2-3B,26,standard,0.30470002504620486,0.3085193843607169,0.1796484445234737,0.3090280993774802,0.0638030287702955,0.34449963118725957
228,meta-llama/Llama-3.2-3B,26,context,0.3681791969308309,0.3259399363460439,,,,
229,meta-llama/Llama-3.2-3B,26,context,0.3681791969308309,0.3259399363460439,0.08889390454561814,0.3125340814970547,,
230,meta-llama/Llama-3.2-3B,26,context,0.3681791969308309,0.3259399363460439,0.08889390454561814,0.3125340814970547,0.09875041638819607,0.32697024248956386
231,meta-llama/Llama-3.2-3B,26,no_context,0.11895192245544947,0.335403270466586,,,,
232,meta-llama/Llama-3.2-3B,26,no_context,0.11895192245544947,0.335403270466586,0.22279267929396754,0.3263807079606581,,
233,meta-llama/Llama-3.2-3B,26,no_context,0.11895192245544947,0.335403270466586,0.22279267929396754,0.3263807079606581,-0.015027907011330943,0.3425857855448447
234,meta-llama/Llama-3.2-3B,27,standard,0.29245761332559844,0.29736196211546273,,,,
235,meta-llama/Llama-3.2-3B,27,standard,0.29245761332559844,0.29736196211546273,0.20179257431535805,0.3109352139008677,,
236,meta-llama/Llama-3.2-3B,27,standard,0.29245761332559844,0.29736196211546273,0.20179257431535805,0.3109352139008677,0.033344296442767506,0.3410365391752496
237,meta-llama/Llama-3.2-3B,27,context,0.3668189289618747,0.2945638920729387,,,,
238,meta-llama/Llama-3.2-3B,27,context,0.3668189289618747,0.2945638920729387,0.10978237094336293,0.3254715796482218,,
239,meta-llama/Llama-3.2-3B,27,context,0.3668189289618747,0.2945638920729387,0.10978237094336293,0.3254715796482218,0.11029267284915405,0.3350765819771261
240,meta-llama/Llama-3.2-3B,27,no_context,0.13572371116112056,0.31182403329029124,,,,
241,meta-llama/Llama-3.2-3B,27,no_context,0.13572371116112056,0.31182403329029124,0.21830306230305876,0.311772925478295,,
242,meta-llama/Llama-3.2-3B,27,no_context,0.13572371116112056,0.31182403329029124,0.21830306230305876,0.311772925478295,-0.016334384138473896,0.3533826722354953
243,meta-llama/Llama-3.2-3B,28,standard,-0.2004128140928907,0.28613664153963037,,,,
244,meta-llama/Llama-3.2-3B,28,standard,-0.2004128140928907,0.28613664153963037,0.3676211696996955,0.276764271787988,,
245,meta-llama/Llama-3.2-3B,28,standard,-0.2004128140928907,0.28613664153963037,0.3676211696996955,0.276764271787988,-0.078230849346493,0.48248772823227
246,meta-llama/Llama-3.2-3B,28,context,-0.21854972034564096,0.3073643795922118,,,,
247,meta-llama/Llama-3.2-3B,28,context,-0.21854972034564096,0.3073643795922118,0.36304040682588506,0.30719309673918543,,
248,meta-llama/Llama-3.2-3B,28,context,-0.21854972034564096,0.3073643795922118,0.36304040682588506,0.30719309673918543,-0.06893292053072128,0.4854603714042448
249,meta-llama/Llama-3.2-3B,28,no_context,-0.20585388596871584,0.28520393211654155,,,,
250,meta-llama/Llama-3.2-3B,28,no_context,-0.20585388596871584,0.28520393211654155,0.36226288359652675,0.3012442377030453,,
251,meta-llama/Llama-3.2-3B,28,no_context,-0.20585388596871584,0.28520393211654155,0.36226288359652675,0.3012442377030453,-0.07550130332660103,0.48959233731886526
