,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
219,tiiuae/Falcon3-7B-Base,25,context,0.26395007644845053,0.5496508632109763,,,,
220,tiiuae/Falcon3-7B-Base,25,context,0.26395007644845053,0.5496508632109763,0.02267485306892104,0.6691039805236467,,
221,tiiuae/Falcon3-7B-Base,25,context,0.26395007644845053,0.5496508632109763,0.02267485306892104,0.6691039805236467,0.02070196678027063,0.47162333639099274
222,tiiuae/Falcon3-7B-Base,25,no_context,0.09346108499136736,0.5984962812762333,,,,
223,tiiuae/Falcon3-7B-Base,25,no_context,0.09346108499136736,0.5984962812762333,-0.04978203066202617,0.6193489953124924,,
224,tiiuae/Falcon3-7B-Base,25,no_context,0.09346108499136736,0.5984962812762333,-0.04978203066202617,0.6193489953124924,-0.0462771907754594,0.42359656734448714
225,tiiuae/Falcon3-7B-Base,26,standard,0.23807261797311224,0.5268843733279086,,,,
226,tiiuae/Falcon3-7B-Base,26,standard,0.23807261797311224,0.5268843733279086,0.05372780323932698,0.5570705600490498,,
227,tiiuae/Falcon3-7B-Base,26,standard,0.23807261797311224,0.5268843733279086,0.05372780323932698,0.5570705600490498,-0.005175491695067669,0.40748575785804203
228,tiiuae/Falcon3-7B-Base,26,context,0.18114220932736802,0.5673009405446612,,,,
229,tiiuae/Falcon3-7B-Base,26,context,0.18114220932736802,0.5673009405446612,0.012323869678785727,0.6597008906264136,,
230,tiiuae/Falcon3-7B-Base,26,context,0.18114220932736802,0.5673009405446612,0.012323869678785727,0.6597008906264136,-0.010350983390135318,0.4831814211186992
231,tiiuae/Falcon3-7B-Base,26,no_context,0.12451403516177331,0.5855404337751134,,,,
232,tiiuae/Falcon3-7B-Base,26,no_context,0.12451403516177331,0.5855404337751134,-0.039279930031816096,0.6287836287647589,,
233,tiiuae/Falcon3-7B-Base,26,no_context,0.12451403516177331,0.5855404337751134,-0.039279930031816096,0.6287836287647589,-0.025726341235263534,0.42489485094343454
234,tiiuae/Falcon3-7B-Base,27,standard,0.13973827576682676,0.5100157560591354,,,,
235,tiiuae/Falcon3-7B-Base,27,standard,0.13973827576682676,0.5100157560591354,0.03083841628732469,0.5607193013781785,,
236,tiiuae/Falcon3-7B-Base,27,standard,0.13973827576682676,0.5100157560591354,0.03083841628732469,0.5607193013781785,0.031052950170405946,0.3996873778342269
237,tiiuae/Falcon3-7B-Base,27,context,0.1707912259372327,0.45329153343705236,,,,
238,tiiuae/Falcon3-7B-Base,27,context,0.1707912259372327,0.45329153343705236,0.027850344763988698,0.6648920973764615,,
239,tiiuae/Falcon3-7B-Base,27,context,0.1707912259372327,0.45329153343705236,0.027850344763988698,0.6648920973764615,0.12938729237669144,0.5372299986305414
240,tiiuae/Falcon3-7B-Base,27,no_context,0.05693040864574424,0.5496508632109764,,,,
241,tiiuae/Falcon3-7B-Base,27,no_context,0.05693040864574424,0.5496508632109764,0.012021635198636204,0.6094514833350165,,
242,tiiuae/Falcon3-7B-Base,27,no_context,0.05693040864574424,0.5496508632109764,0.012021635198636204,0.6094514833350165,0.0520571514308261,0.4605214098728686
243,tiiuae/Falcon3-7B-Base,28,standard,0.05693040864574424,0.5457383596036266,,,,
244,tiiuae/Falcon3-7B-Base,28,standard,0.05693040864574424,0.5457383596036266,0.18354416338218096,0.7337945197609428,,
245,tiiuae/Falcon3-7B-Base,28,standard,0.05693040864574424,0.5457383596036266,0.18354416338218096,0.7337945197609428,0.02587745847533829,0.5673009405446612
246,tiiuae/Falcon3-7B-Base,28,context,0.04657942525560892,0.5772239600016619,,,,
247,tiiuae/Falcon3-7B-Base,28,context,0.04657942525560892,0.5772239600016619,0.15686605355523836,0.7248400107899711,,
248,tiiuae/Falcon3-7B-Base,28,context,0.04657942525560892,0.5772239600016619,0.15686605355523836,0.7248400107899711,-0.04657942525560892,0.6439068810228475
249,tiiuae/Falcon3-7B-Base,28,no_context,0.04140393356054126,0.5322459152362885,,,,
250,tiiuae/Falcon3-7B-Base,28,no_context,0.04140393356054126,0.5322459152362885,0.1157643544748466,0.7629566278063875,,
251,tiiuae/Falcon3-7B-Base,28,no_context,0.04140393356054126,0.5322459152362885,0.1157643544748466,0.7629566278063875,-0.041706168040690786,0.6454625783770713
