,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
224,meta-llama/Llama-3.2-3B,25,no_context,0.3479983581819025,0.1902171626588447,0.35592518501457715,0.23968150027334045,0.3632806539844017,0.19542501383244662
225,meta-llama/Llama-3.2-3B,26,standard,0.4570465341642297,0.1990818873820466,,,,
226,meta-llama/Llama-3.2-3B,26,standard,0.4570465341642297,0.1990818873820466,0.3278077754421964,0.21114076553350342,,
227,meta-llama/Llama-3.2-3B,26,standard,0.4570465341642297,0.1990818873820466,0.3278077754421964,0.21114076553350342,0.35962896249536463,0.19828511718187117
228,meta-llama/Llama-3.2-3B,26,context,0.5145839759651536,0.19733666057228216,,,,
229,meta-llama/Llama-3.2-3B,26,context,0.5145839759651536,0.19733666057228216,0.2820290560005267,0.22419281609729352,,
230,meta-llama/Llama-3.2-3B,26,context,0.5145839759651536,0.19733666057228216,0.2820290560005267,0.22419281609729352,0.33875655744236693,0.21117744059283394
231,meta-llama/Llama-3.2-3B,26,no_context,0.3437287953627527,0.191884009890829,,,,
232,meta-llama/Llama-3.2-3B,26,no_context,0.3437287953627527,0.191884009890829,0.3516702968131916,0.24158775946731942,,
233,meta-llama/Llama-3.2-3B,26,no_context,0.3437287953627527,0.191884009890829,0.3516702968131916,0.24158775946731942,0.35891083878948493,0.19338644221699944
234,meta-llama/Llama-3.2-3B,27,standard,0.4481007834955347,0.1912244726539962,,,,
235,meta-llama/Llama-3.2-3B,27,standard,0.4481007834955347,0.1912244726539962,0.33320939206488714,0.22052121099097274,,
236,meta-llama/Llama-3.2-3B,27,standard,0.4481007834955347,0.1912244726539962,0.33320939206488714,0.22052121099097274,0.3459639434587203,0.19165527083938472
237,meta-llama/Llama-3.2-3B,27,context,0.5105177256612013,0.1862013004049294,,,,
238,meta-llama/Llama-3.2-3B,27,context,0.5105177256612013,0.1862013004049294,0.29111688946832415,0.2331189421113562,,
239,meta-llama/Llama-3.2-3B,27,context,0.5105177256612013,0.1862013004049294,0.29111688946832415,0.2331189421113562,0.3516810830422331,0.21976789369809235
240,meta-llama/Llama-3.2-3B,27,no_context,0.35165635039697457,0.1869094293702742,,,,
241,meta-llama/Llama-3.2-3B,27,no_context,0.35165635039697457,0.1869094293702742,0.34813296386351167,0.23295109548875567,,
242,meta-llama/Llama-3.2-3B,27,no_context,0.35165635039697457,0.1869094293702742,0.34813296386351167,0.23295109548875567,0.35883352570366905,0.1864674592549791
243,meta-llama/Llama-3.2-3B,28,standard,0.18237132613225712,0.15671570808752916,,,,
244,meta-llama/Llama-3.2-3B,28,standard,0.18237132613225712,0.15671570808752916,0.4310522030210809,0.23555717585323976,,
245,meta-llama/Llama-3.2-3B,28,standard,0.18237132613225712,0.15671570808752916,0.4310522030210809,0.23555717585323976,0.31595034810723,0.2425324652146883
246,meta-llama/Llama-3.2-3B,28,context,0.17606863816113116,0.16524742951998664,,,,
247,meta-llama/Llama-3.2-3B,28,context,0.17606863816113116,0.16524742951998664,0.42952745250211627,0.24616421512524925,,
248,meta-llama/Llama-3.2-3B,28,context,0.17606863816113116,0.16524742951998664,0.42952745250211627,0.24616421512524925,0.3200831893036938,0.24319520891361382
249,meta-llama/Llama-3.2-3B,28,no_context,0.18283020903416833,0.1533840920457011,,,,
250,meta-llama/Llama-3.2-3B,28,no_context,0.18283020903416833,0.1533840920457011,0.4297512471872597,0.2453218842258605,,
251,meta-llama/Llama-3.2-3B,28,no_context,0.18283020903416833,0.1533840920457011,0.4297512471872597,0.2453218842258605,0.3153613706523098,0.24756722767046044
