,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
223,meta-llama/Llama-3.2-3B,25,no_context,0.11985876776808704,0.3167357773326841,0.25834063193889617,0.3405207505429827,,
224,meta-llama/Llama-3.2-3B,25,no_context,0.11985876776808704,0.3167357773326841,0.25834063193889617,0.3405207505429827,-0.021495138425089506,0.344666694692749
225,meta-llama/Llama-3.2-3B,26,standard,0.2566372234764166,0.2824804953676588,,,,
226,meta-llama/Llama-3.2-3B,26,standard,0.2566372234764166,0.2824804953676588,0.2354544356077329,0.2793027732801819,,
227,meta-llama/Llama-3.2-3B,26,standard,0.2566372234764166,0.2824804953676588,0.2354544356077329,0.2793027732801819,0.02597007703715547,0.3484987481571566
228,meta-llama/Llama-3.2-3B,26,context,0.2974452625451048,0.314449184247128,,,,
229,meta-llama/Llama-3.2-3B,26,context,0.2974452625451048,0.314449184247128,0.15907736350380963,0.34607651440712583,,
230,meta-llama/Llama-3.2-3B,26,context,0.2974452625451048,0.314449184247128,0.15907736350380963,0.34607651440712583,0.072459721116014,0.372497681907305
231,meta-llama/Llama-3.2-3B,26,no_context,0.11078061548546594,0.3177718184126989,,,,
232,meta-llama/Llama-3.2-3B,26,no_context,0.11078061548546594,0.3177718184126989,0.2505032841037426,0.33489050269581283,,
233,meta-llama/Llama-3.2-3B,26,no_context,0.11078061548546594,0.3177718184126989,0.2505032841037426,0.33489050269581283,-0.03206868184181436,0.3510556159030067
234,meta-llama/Llama-3.2-3B,27,standard,0.2552769555074604,0.2692395327340361,,,,
235,meta-llama/Llama-3.2-3B,27,standard,0.2552769555074604,0.2692395327340361,0.2387795350874038,0.2841263005708463,,
236,meta-llama/Llama-3.2-3B,27,standard,0.2552769555074604,0.2692395327340361,0.2387795350874038,0.2841263005708463,0.0009618547050798343,0.3280397758997656
237,meta-llama/Llama-3.2-3B,27,context,0.30061922113933603,0.28254853739993435,,,,
238,meta-llama/Llama-3.2-3B,27,context,0.30061922113933603,0.28254853739993435,0.16424717781583748,0.3392655021569415,,
239,meta-llama/Llama-3.2-3B,27,context,0.30061922113933603,0.28254853739993435,0.16424717781583748,0.3392655021569415,0.060596846420029424,0.37866615256540187
240,meta-llama/Llama-3.2-3B,27,no_context,0.1375325522082726,0.2955295504083692,,,,
241,meta-llama/Llama-3.2-3B,27,no_context,0.1375325522082726,0.2955295504083692,0.23476911991448474,0.31497600637850487,,
242,meta-llama/Llama-3.2-3B,27,no_context,0.1375325522082726,0.2955295504083692,0.23476911991448474,0.31497600637850487,-0.03367177301694742,0.35198771044381616
243,meta-llama/Llama-3.2-3B,28,standard,-0.2031333500308033,0.2855684543244634,,,,
244,meta-llama/Llama-3.2-3B,28,standard,-0.2031333500308033,0.2855684543244634,0.3670166061579371,0.2803301535954275,,
245,meta-llama/Llama-3.2-3B,28,standard,-0.2031333500308033,0.2855684543244634,0.3670166061579371,0.2803301535954275,-0.07406281229114706,0.48308125184916656
246,meta-llama/Llama-3.2-3B,28,context,-0.21265522581349713,0.3009575589724099,,,,
247,meta-llama/Llama-3.2-3B,28,context,-0.21265522581349713,0.3009575589724099,0.36666778807643513,0.30667986599168584,,
248,meta-llama/Llama-3.2-3B,28,context,-0.21265522581349713,0.3009575589724099,0.36666778807643513,0.30667986599168584,-0.06957415700077449,0.4842493470296931
249,meta-llama/Llama-3.2-3B,28,no_context,-0.21265522581349713,0.2795963814378825,,,,
250,meta-llama/Llama-3.2-3B,28,no_context,-0.21265522581349713,0.2795963814378825,0.368006237243231,0.30318814122228127,,
251,meta-llama/Llama-3.2-3B,28,no_context,-0.21265522581349713,0.2795963814378825,0.368006237243231,0.30318814122228127,-0.07101264803622849,0.48811171285511373
