,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
224,meta-llama/Llama-3.2-3B,25,no_context,0.3506414208794714,0.1808061068471818,0.368229655335685,0.24844011264756263,0.3492231525671935,0.1968899285981673
225,meta-llama/Llama-3.2-3B,26,standard,0.4269562819149832,0.1831980019992247,,,,
226,meta-llama/Llama-3.2-3B,26,standard,0.4269562819149832,0.1831980019992247,0.362837787065882,0.21966513346473943,,
227,meta-llama/Llama-3.2-3B,26,standard,0.4269562819149832,0.1831980019992247,0.362837787065882,0.21966513346473943,0.35567738061046394,0.19319188912070345
228,meta-llama/Llama-3.2-3B,26,context,0.4773777856839908,0.19076045256957813,,,,
229,meta-llama/Llama-3.2-3B,26,context,0.4773777856839908,0.19076045256957813,0.3207190218341115,0.2484489390113988,,
230,meta-llama/Llama-3.2-3B,26,context,0.4773777856839908,0.19076045256957813,0.3207190218341115,0.2484489390113988,0.331235759513938,0.2309010628593742
231,meta-llama/Llama-3.2-3B,26,no_context,0.3439288417609805,0.17917876612842001,,,,
232,meta-llama/Llama-3.2-3B,26,no_context,0.3439288417609805,0.17917876612842001,0.36402529820350704,0.24643827349483616,,
233,meta-llama/Llama-3.2-3B,26,no_context,0.3439288417609805,0.17917876612842001,0.36402529820350704,0.24643827349483616,0.3471147854521524,0.19680211402281286
234,meta-llama/Llama-3.2-3B,27,standard,0.42492315676300707,0.17794898130388367,,,,
235,meta-llama/Llama-3.2-3B,27,standard,0.42492315676300707,0.17794898130388367,0.36210210278858246,0.2248550622001508,,
236,meta-llama/Llama-3.2-3B,27,standard,0.42492315676300707,0.17794898130388367,0.36210210278858246,0.2248550622001508,0.34267194764853826,0.18111422741956604
237,meta-llama/Llama-3.2-3B,27,context,0.477784410714386,0.1802294062823514,,,,
238,meta-llama/Llama-3.2-3B,27,context,0.477784410714386,0.1802294062823514,0.32584635913213966,0.24054619128726396,,
239,meta-llama/Llama-3.2-3B,27,context,0.477784410714386,0.1802294062823514,0.32584635913213966,0.24054619128726396,0.33092661767254766,0.22514335461454693
240,meta-llama/Llama-3.2-3B,27,no_context,0.35490771758165146,0.16932810876152043,,,,
241,meta-llama/Llama-3.2-3B,27,no_context,0.35490771758165146,0.16932810876152043,0.35493327483937115,0.23114634978254392,,
242,meta-llama/Llama-3.2-3B,27,no_context,0.35490771758165146,0.16932810876152043,0.35493327483937115,0.23114634978254392,0.34994613661538176,0.186651252308358
243,meta-llama/Llama-3.2-3B,28,standard,0.18115145104107144,0.15665344739061784,,,,
244,meta-llama/Llama-3.2-3B,28,standard,0.18115145104107144,0.15665344739061784,0.4320194844458579,0.2365236669583195,,
245,meta-llama/Llama-3.2-3B,28,standard,0.18115145104107144,0.15665344739061784,0.4320194844458579,0.2365236669583195,0.3181842043145089,0.24152043925961653
246,meta-llama/Llama-3.2-3B,28,context,0.17911832588909535,0.16237008950422016,,,,
247,meta-llama/Llama-3.2-3B,28,context,0.17911832588909535,0.16237008950422016,0.4289250727772346,0.2475222016010258,,
248,meta-llama/Llama-3.2-3B,28,context,0.17911832588909535,0.16237008950422016,0.4289250727772346,0.2475222016010258,0.3169039068049092,0.24401458203301335
249,meta-llama/Llama-3.2-3B,28,no_context,0.17957720879100653,0.1514804668983225,,,,
250,meta-llama/Llama-3.2-3B,28,no_context,0.17957720879100653,0.1514804668983225,0.43264890718088295,0.246093163835823,,
251,meta-llama/Llama-3.2-3B,28,no_context,0.17957720879100653,0.1514804668983225,0.43264890718088295,0.246093163835823,0.31656228416848214,0.24645300797245362
