,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
224,meta-llama/Llama-3.2-3B,25,no_context,0.3337615829426151,0.20603433036536312,0.3517454499270699,0.23805503462451003,0.34719627974005024,0.20110584689299194
225,meta-llama/Llama-3.2-3B,26,standard,0.43915503282684,0.19887248313998732,,,,
226,meta-llama/Llama-3.2-3B,26,standard,0.43915503282684,0.19887248313998732,0.3150222553255248,0.22291453670986255,,
227,meta-llama/Llama-3.2-3B,26,standard,0.43915503282684,0.19887248313998732,0.3150222553255248,0.22291453670986255,0.364541946509317,0.20409021100341163
228,meta-llama/Llama-3.2-3B,26,context,0.5147872884803512,0.19338600814988696,,,,
229,meta-llama/Llama-3.2-3B,26,context,0.5147872884803512,0.19338600814988696,0.2715941230421802,0.22684482418074112,,
230,meta-llama/Llama-3.2-3B,26,context,0.5147872884803512,0.19338600814988696,0.2715941230421802,0.22684482418074112,0.3216779434648654,0.2209333912771227
231,meta-llama/Llama-3.2-3B,26,no_context,0.3288771834024177,0.20572989397926342,,,,
232,meta-llama/Llama-3.2-3B,26,no_context,0.3288771834024177,0.20572989397926342,0.35457339527556997,0.23702273148944428,,
233,meta-llama/Llama-3.2-3B,26,no_context,0.3288771834024177,0.20572989397926342,0.35457339527556997,0.23702273148944428,0.34522941473091834,0.20097836617998782
234,meta-llama/Llama-3.2-3B,27,standard,0.43529209503808525,0.19500192900280452,,,,
235,meta-llama/Llama-3.2-3B,27,standard,0.43529209503808525,0.19500192900280452,0.31503765408336115,0.22286787131254227,,
236,meta-llama/Llama-3.2-3B,27,standard,0.43529209503808525,0.19500192900280452,0.31503765408336115,0.22286787131254227,0.35659393389852934,0.20029911478841567
237,meta-llama/Llama-3.2-3B,27,context,0.5172270386627226,0.17934699304795693,,,,
238,meta-llama/Llama-3.2-3B,27,context,0.5172270386627226,0.17934699304795693,0.2789570063709246,0.22909525900533276,,
239,meta-llama/Llama-3.2-3B,27,context,0.5172270386627226,0.17934699304795693,0.2789570063709246,0.22909525900533276,0.33671051444716127,0.2171179317910996
240,meta-llama/Llama-3.2-3B,27,no_context,0.334978191916831,0.2000284474768637,,,,
241,meta-llama/Llama-3.2-3B,27,no_context,0.334978191916831,0.2000284474768637,0.3492117015568561,0.2329542887309512,,
242,meta-llama/Llama-3.2-3B,27,no_context,0.334978191916831,0.2000284474768637,0.3492117015568561,0.2329542887309512,0.33552815353449905,0.18857378229246605
243,meta-llama/Llama-3.2-3B,28,standard,0.18237132613225712,0.15786153076929602,,,,
244,meta-llama/Llama-3.2-3B,28,standard,0.18237132613225712,0.15786153076929602,0.4283808524375073,0.23846213959962398,,
245,meta-llama/Llama-3.2-3B,28,standard,0.18237132613225712,0.15786153076929602,0.4283808524375073,0.23846213959962398,0.31880595690518826,0.24482567058114493
246,meta-llama/Llama-3.2-3B,28,context,0.17261232540277177,0.16560662396811426,,,,
247,meta-llama/Llama-3.2-3B,28,context,0.17261232540277177,0.16560662396811426,0.42512835242665864,0.2493208326408011,,
248,meta-llama/Llama-3.2-3B,28,context,0.17261232540277177,0.16560662396811426,0.42512835242665864,0.2493208326408011,0.32111460638139117,0.2485798458437237
249,meta-llama/Llama-3.2-3B,28,no_context,0.1785606462150185,0.15437368534018636,,,,
250,meta-llama/Llama-3.2-3B,28,no_context,0.1785606462150185,0.15437368534018636,0.4310884179970452,0.246771337744,,
251,meta-llama/Llama-3.2-3B,28,no_context,0.1785606462150185,0.15437368534018636,0.4310884179970452,0.246771337744,0.3194480856316518,0.2482375995329737
