,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
223,meta-llama/Llama-3.2-3B,25,no_context,0.09581281824882397,0.36953013296299697,0.21807554054037032,0.32619869600079454,,
224,meta-llama/Llama-3.2-3B,25,no_context,0.09581281824882397,0.36953013296299697,0.21807554054037032,0.32619869600079454,-0.02591178115435246,0.35839282611667433
225,meta-llama/Llama-3.2-3B,26,standard,0.2788549336360357,0.3064462985281091,,,,
226,meta-llama/Llama-3.2-3B,26,standard,0.2788549336360357,0.3064462985281091,0.17306029397829578,0.319033839566427,,
227,meta-llama/Llama-3.2-3B,26,standard,0.2788549336360357,0.3064462985281091,0.17306029397829578,0.319033839566427,0.0753452852312535,0.3520521079011338
228,meta-llama/Llama-3.2-3B,26,context,0.37316684615033724,0.30968169938536977,,,,
229,meta-llama/Llama-3.2-3B,26,context,0.37316684615033724,0.30968169938536977,0.0823367782075222,0.32694409090873056,,
230,meta-llama/Llama-3.2-3B,26,context,0.37316684615033724,0.30968169938536977,0.0823367782075222,0.32694409090873056,0.07085662994088096,0.36033823999673886
231,meta-llama/Llama-3.2-3B,26,no_context,0.08945035232599245,0.3710601320457731,,,,
232,meta-llama/Llama-3.2-3B,26,no_context,0.08945035232599245,0.3710601320457731,0.22443315688507887,0.3215110192960994,,
233,meta-llama/Llama-3.2-3B,26,no_context,0.08945035232599245,0.3710601320457731,0.22443315688507887,0.3215110192960994,-0.036161277166474055,0.3659296953364023
234,meta-llama/Llama-3.2-3B,27,standard,0.2774946656670795,0.30047112130260056,,,,
235,meta-llama/Llama-3.2-3B,27,standard,0.2774946656670795,0.30047112130260056,0.1788967202462459,0.3124318382361439,,
236,meta-llama/Llama-3.2-3B,27,standard,0.2774946656670795,0.30047112130260056,0.1788967202462459,0.3124318382361439,0.05418448171949719,0.3597615198312846
237,meta-llama/Llama-3.2-3B,27,context,0.38087503130775613,0.27658038709625776,,,,
238,meta-llama/Llama-3.2-3B,27,context,0.38087503130775613,0.27658038709625776,0.09439702483560711,0.3305774541074664,,
239,meta-llama/Llama-3.2-3B,27,context,0.38087503130775613,0.27658038709625776,0.09439702483560711,0.3305774541074664,0.08239888640183893,0.3588391313721893
240,meta-llama/Llama-3.2-3B,27,no_context,0.10623184018790943,0.35373240876846834,,,,
241,meta-llama/Llama-3.2-3B,27,no_context,0.10623184018790943,0.35373240876846834,0.2158046677231075,0.31694566579516203,,
242,meta-llama/Llama-3.2-3B,27,no_context,0.10623184018790943,0.35373240876846834,0.2158046677231075,0.31694566579516203,-0.059283510953733146,0.35357669122394986
243,meta-llama/Llama-3.2-3B,28,standard,-0.1995059687802532,0.28845664638226876,,,,
244,meta-llama/Llama-3.2-3B,28,standard,-0.1995059687802532,0.28845664638226876,0.36157553428211203,0.280542845175858,,
245,meta-llama/Llama-3.2-3B,28,standard,-0.1995059687802532,0.28845664638226876,0.36157553428211203,0.280542845175858,-0.07406281229114704,0.48442423349108066
246,meta-llama/Llama-3.2-3B,28,context,-0.22489763753410358,0.3076812687797142,,,,
247,meta-llama/Llama-3.2-3B,28,context,-0.22489763753410358,0.3076812687797142,0.3600175891170933,0.30694313791365446,,
248,meta-llama/Llama-3.2-3B,28,context,-0.22489763753410358,0.3076812687797142,0.3600175891170933,0.30694313791365446,-0.06027622818500281,0.4904700350308445
249,meta-llama/Llama-3.2-3B,28,no_context,-0.21265522581349713,0.28742812316619626,,,,
250,meta-llama/Llama-3.2-3B,28,no_context,-0.21265522581349713,0.28742812316619626,0.3634720106800435,0.30199502378332516,,
251,meta-llama/Llama-3.2-3B,28,no_context,-0.21265522581349713,0.28742812316619626,0.3634720106800435,0.30199502378332516,-0.06684461098088254,0.4918993534419419
