,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
219,tiiuae/Falcon3-7B-Base,25,context,0.6779894120538632,0.34637149750768226,,,,
220,tiiuae/Falcon3-7B-Base,25,context,0.6779894120538632,0.34637149750768226,0.0035741889918590288,0.5281247926405482,,
221,tiiuae/Falcon3-7B-Base,25,context,0.6779894120538632,0.34637149750768226,0.0035741889918590288,0.5281247926405482,0.1345627840717591,0.550746246988056
222,tiiuae/Falcon3-7B-Base,25,no_context,0.3729376365250209,0.5161605573305692,,,,
223,tiiuae/Falcon3-7B-Base,25,no_context,0.3729376365250209,0.5161605573305692,0.04965519737601316,0.6186124959916981,,
224,tiiuae/Falcon3-7B-Base,25,no_context,0.3729376365250209,0.5161605573305692,0.04965519737601316,0.6186124959916981,0.05693040864574424,0.557393487583054
225,tiiuae/Falcon3-7B-Base,26,standard,0.5227246612018334,0.43421727609244537,,,,
226,tiiuae/Falcon3-7B-Base,26,standard,0.5227246612018334,0.43421727609244537,0.010937100858658367,0.4912320747400144,,
227,tiiuae/Falcon3-7B-Base,26,standard,0.5227246612018334,0.43421727609244537,0.010937100858658367,0.4912320747400144,0.18114220932736802,0.5840514287531292
228,tiiuae/Falcon3-7B-Base,26,context,0.6624629369686602,0.3621365172733305,,,,
229,tiiuae/Falcon3-7B-Base,26,context,0.6624629369686602,0.3621365172733305,0.019100664077062002,0.5185758179066293,,
230,tiiuae/Falcon3-7B-Base,26,context,0.6624629369686602,0.3621365172733305,0.019100664077062002,0.5185758179066293,0.15526475085202973,0.5758534039641886
231,tiiuae/Falcon3-7B-Base,26,no_context,0.3574111614398179,0.5157283675280996,,,,
232,tiiuae/Falcon3-7B-Base,26,no_context,0.3574111614398179,0.5157283675280996,0.08070814754641911,0.6135881327081691,,
233,tiiuae/Falcon3-7B-Base,26,no_context,0.3574111614398179,0.5157283675280996,0.08070814754641911,0.6135881327081691,0.08280786712108251,0.5394441583704471
234,tiiuae/Falcon3-7B-Base,27,standard,0.5900060532377129,0.36317056205432896,,,,
235,tiiuae/Falcon3-7B-Base,27,standard,0.5900060532377129,0.36317056205432896,-0.010565517273216574,0.46317515799922454,,
236,tiiuae/Falcon3-7B-Base,27,standard,0.5900060532377129,0.36317056205432896,-0.010565517273216574,0.46317515799922454,0.11903630898655612,0.5435744790603348
237,tiiuae/Falcon3-7B-Base,27,context,0.6883403954439984,0.31528048736686154,,,,
238,tiiuae/Falcon3-7B-Base,27,context,0.6883403954439984,0.31528048736686154,-0.037829744568682225,0.5328471199912891,,
239,tiiuae/Falcon3-7B-Base,27,context,0.6883403954439984,0.31528048736686154,-0.037829744568682225,0.5328471199912891,0.09315885051121783,0.5668522105200161
240,tiiuae/Falcon3-7B-Base,27,no_context,0.4453945202559681,0.44559678458803975,,,,
241,tiiuae/Falcon3-7B-Base,27,no_context,0.4453945202559681,0.44559678458803975,0.04149163415760952,0.5642920370858167,,
242,tiiuae/Falcon3-7B-Base,27,no_context,0.4453945202559681,0.44559678458803975,0.04149163415760952,0.5642920370858167,0.02587745847533829,0.5822140622534931
243,tiiuae/Falcon3-7B-Base,28,standard,-0.005175491695067658,0.5772239600016618,,,,
244,tiiuae/Falcon3-7B-Base,28,standard,-0.005175491695067658,0.5772239600016618,0.1761812515153816,0.7151644332700515,,
245,tiiuae/Falcon3-7B-Base,28,standard,-0.005175491695067658,0.5772239600016618,0.1761812515153816,0.7151644332700515,-0.025877458475338296,0.5261467068630737
246,tiiuae/Falcon3-7B-Base,28,context,-0.0362284418654736,0.6015827338897667,,,,
247,tiiuae/Falcon3-7B-Base,28,context,-0.0362284418654736,0.6015827338897667,0.23529908033285754,0.7113809909064785,,
248,tiiuae/Falcon3-7B-Base,28,context,-0.0362284418654736,0.6015827338897667,0.23529908033285754,0.7113809909064785,-0.0362284418654736,0.5944159798851788
249,tiiuae/Falcon3-7B-Base,28,no_context,-0.04657942525560892,0.5790771599215923,,,,
250,tiiuae/Falcon3-7B-Base,28,no_context,-0.04657942525560892,0.5790771599215923,0.15716828803538788,0.7280714561101899,,
251,tiiuae/Falcon3-7B-Base,28,no_context,-0.04657942525560892,0.5790771599215923,0.15716828803538788,0.7280714561101899,-0.04688165973575844,0.6291313945918555
