,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
222,meta-llama/Llama-3.2-3B,25,no_context,0.06862200760406746,0.36709216479261303,,,,
223,meta-llama/Llama-3.2-3B,25,no_context,0.06862200760406746,0.36709216479261303,0.26700468467376925,0.3585650761715436,,
224,meta-llama/Llama-3.2-3B,25,no_context,0.06862200760406746,0.36709216479261303,0.26700468467376925,0.3585650761715436,-0.015382816942124016,0.3737068567139704
225,meta-llama/Llama-3.2-3B,26,standard,0.2620782953522417,0.2961637949193868,,,,
226,meta-llama/Llama-3.2-3B,26,standard,0.2620782953522417,0.2961637949193868,0.22582040344662158,0.28195490142899915,,
227,meta-llama/Llama-3.2-3B,26,standard,0.2620782953522417,0.2961637949193868,0.22582040344662158,0.28195490142899915,0.06284117406521568,0.32755574053570596
228,meta-llama/Llama-3.2-3B,26,context,0.30470002504620486,0.3230508351719016,,,,
229,meta-llama/Llama-3.2-3B,26,context,0.30470002504620486,0.3230508351719016,0.10509302334476564,0.3664952394476957,,
230,meta-llama/Llama-3.2-3B,26,context,0.30470002504620486,0.3230508351719016,0.10509302334476564,0.3664952394476957,0.0538638634844706,0.3702017586469075
231,meta-llama/Llama-3.2-3B,26,no_context,0.06771516229142993,0.3637958210847712,,,,
232,meta-llama/Llama-3.2-3B,26,no_context,0.06771516229142993,0.3637958210847712,0.2687408147813395,0.35137820199252345,,
233,meta-llama/Llama-3.2-3B,26,no_context,0.06771516229142993,0.3637958210847712,0.2687408147813395,0.35137820199252345,-0.01570343517715063,0.37734526182258926
234,meta-llama/Llama-3.2-3B,27,standard,0.2566372234764166,0.29924658684242683,,,,
235,meta-llama/Llama-3.2-3B,27,standard,0.2566372234764166,0.29924658684242683,0.22909896661566953,0.26763010125539227,,
236,meta-llama/Llama-3.2-3B,27,standard,0.2566372234764166,0.29924658684242683,0.22909896661566953,0.26763010125539227,0.04905458995907142,0.32039869668200316
237,meta-llama/Llama-3.2-3B,27,context,0.30107264379565485,0.3124815784044001,,,,
238,meta-llama/Llama-3.2-3B,27,context,0.30107264379565485,0.3124815784044001,0.12653951697364588,0.34170490038653234,,
239,meta-llama/Llama-3.2-3B,27,context,0.30107264379565485,0.3124815784044001,0.12653951697364588,0.34170490038653234,0.05578757289463025,0.39568551025570264
240,meta-llama/Llama-3.2-3B,27,no_context,0.09401367635791787,0.3433610386743284,,,,
241,meta-llama/Llama-3.2-3B,27,no_context,0.09401367635791787,0.3433610386743284,0.2555270233797378,0.33981685711761894,,
242,meta-llama/Llama-3.2-3B,27,no_context,0.09401367635791787,0.3433610386743284,0.2555270233797378,0.33981685711761894,-0.025342557245408827,0.36572493602457645
243,meta-llama/Llama-3.2-3B,28,standard,-0.18318275315277793,0.27415540157094537,,,,
244,meta-llama/Llama-3.2-3B,28,standard,-0.18318275315277793,0.27415540157094537,0.3419427312785069,0.2887179649114979,,
245,meta-llama/Llama-3.2-3B,28,standard,-0.18318275315277793,0.27415540157094537,0.3419427312785069,0.2887179649114979,-0.07021539347082772,0.48196919517608605
246,meta-llama/Llama-3.2-3B,28,context,-0.19179778362283434,0.2799461737501843,,,,
247,meta-llama/Llama-3.2-3B,28,context,-0.19179778362283434,0.2799461737501843,0.3415784010934638,0.32277975309155926,,
248,meta-llama/Llama-3.2-3B,28,context,-0.19179778362283434,0.2799461737501843,0.3415784010934638,0.32277975309155926,-0.07566590346628013,0.4938503395713491
249,meta-llama/Llama-3.2-3B,28,no_context,-0.1845430211217342,0.260594193875418,,,,
250,meta-llama/Llama-3.2-3B,28,no_context,-0.1845430211217342,0.260594193875418,0.3322829001652651,0.32859630642926274,,
251,meta-llama/Llama-3.2-3B,28,no_context,-0.1845430211217342,0.260594193875418,0.3322829001652651,0.32859630642926274,-0.05658482746003102,0.4944172716423471
