,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
224,meta-llama/Llama-3.2-3B,25,no_context,0.31262198053751816,0.19976676282834613,0.3702565679029782,0.2576139168763974,0.35318991346765566,0.20378942550386736
225,meta-llama/Llama-3.2-3B,26,standard,0.4279728444909713,0.18732741175044748,,,,
226,meta-llama/Llama-3.2-3B,26,standard,0.4279728444909713,0.18732741175044748,0.3408230692696834,0.2046163098009858,,
227,meta-llama/Llama-3.2-3B,26,standard,0.4279728444909713,0.18732741175044748,0.3408230692696834,0.2046163098009858,0.3551089880576265,0.2009952808893646
228,meta-llama/Llama-3.2-3B,26,context,0.4759545980776075,0.1949849700828273,,,,
229,meta-llama/Llama-3.2-3B,26,context,0.4759545980776075,0.1949849700828273,0.2924814381922541,0.24146357829203713,,
230,meta-llama/Llama-3.2-3B,26,context,0.4759545980776075,0.1949849700828273,0.2924814381922541,0.24146357829203713,0.3249910639433585,0.21946952149950072
231,meta-llama/Llama-3.2-3B,26,no_context,0.3126219805375181,0.19717586154871378,,,,
232,meta-llama/Llama-3.2-3B,26,no_context,0.3126219805375181,0.19717586154871378,0.3699109569716017,0.25774544426772605,,
233,meta-llama/Llama-3.2-3B,26,no_context,0.3126219805375181,0.19717586154871378,0.3699109569716017,0.25774544426772605,0.3565362507732261,0.20421034049046327
234,meta-llama/Llama-3.2-3B,27,standard,0.4204502814286597,0.18614545999065427,,,,
235,meta-llama/Llama-3.2-3B,27,standard,0.4204502814286597,0.18614545999065427,0.3459280206352215,0.196667111798999,,
236,meta-llama/Llama-3.2-3B,27,standard,0.4204502814286597,0.18614545999065427,0.3459280206352215,0.196667111798999,0.3505290771778046,0.19674099484313418
237,meta-llama/Llama-3.2-3B,27,context,0.47188834777365524,0.19041592858736467,,,,
238,meta-llama/Llama-3.2-3B,27,context,0.47188834777365524,0.19041592858736467,0.3066895565918378,0.23672024393390512,,
239,meta-llama/Llama-3.2-3B,27,context,0.47188834777365524,0.19041592858736467,0.3066895565918378,0.23672024393390512,0.3304097703933746,0.227880765251274
240,meta-llama/Llama-3.2-3B,27,no_context,0.32543066899496764,0.18842061923869347,,,,
241,meta-llama/Llama-3.2-3B,27,no_context,0.32543066899496764,0.18842061923869347,0.3631188980335609,0.24837932334940283,,
242,meta-llama/Llama-3.2-3B,27,no_context,0.32543066899496764,0.18842061923869347,0.3631188980335609,0.24837932334940283,0.3540963668280515,0.19393966106849195
243,meta-llama/Llama-3.2-3B,28,standard,0.18969057667937111,0.1508725448900074,,,,
244,meta-llama/Llama-3.2-3B,28,standard,0.18969057667937111,0.1508725448900074,0.4170723630077607,0.2447710688361123,,
245,meta-llama/Llama-3.2-3B,28,standard,0.18969057667937111,0.1508725448900074,0.4170723630077607,0.2447710688361123,0.31923955953910077,0.24307146994748716
246,meta-llama/Llama-3.2-3B,28,context,0.18969057667937114,0.15249672019198368,,,,
247,meta-llama/Llama-3.2-3B,28,context,0.18969057667937114,0.15249672019198368,0.41702589806961327,0.26104950587476056,,
248,meta-llama/Llama-3.2-3B,28,context,0.18969057667937114,0.15249672019198368,0.41702589806961327,0.26104950587476056,0.31417211528523736,0.24858495005412037
249,meta-llama/Llama-3.2-3B,28,no_context,0.1934024598244441,0.14245385632219193,,,,
250,meta-llama/Llama-3.2-3B,28,no_context,0.1934024598244441,0.14245385632219193,0.41413040029823145,0.2618726093193254,,
251,meta-llama/Llama-3.2-3B,28,no_context,0.1934024598244441,0.14245385632219193,0.41413040029823145,0.2618726093193254,0.325319745515242,0.2494755603443394
