,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
222,meta-llama/Llama-3.2-3B,25,no_context,0.12209678358094297,0.3546770501916922,,,,
223,meta-llama/Llama-3.2-3B,25,no_context,0.12209678358094297,0.3546770501916922,0.21334071828435852,0.33240089614998836,,
224,meta-llama/Llama-3.2-3B,25,no_context,0.12209678358094297,0.3546770501916922,0.21334071828435852,0.33240089614998836,-0.013165922653550929,0.3359835420471085
225,meta-llama/Llama-3.2-3B,26,standard,0.2453016570684477,0.29485688711912245,,,,
226,meta-llama/Llama-3.2-3B,26,standard,0.2453016570684477,0.29485688711912245,0.21955759857946458,0.2872686235487777,,
227,meta-llama/Llama-3.2-3B,26,standard,0.2453016570684477,0.29485688711912245,0.21955759857946458,0.2872686235487777,0.07245972111601402,0.3613587980401925
228,meta-llama/Llama-3.2-3B,26,context,0.296991839888786,0.3535461217399626,,,,
229,meta-llama/Llama-3.2-3B,26,context,0.296991839888786,0.3535461217399626,0.11502178547315542,0.34462332684335095,,
230,meta-llama/Llama-3.2-3B,26,context,0.296991839888786,0.3535461217399626,0.11502178547315542,0.34462332684335095,0.05386386348447059,0.3675599664644783
231,meta-llama/Llama-3.2-3B,26,no_context,0.11482747234547394,0.3537282397297379,,,,
232,meta-llama/Llama-3.2-3B,26,no_context,0.11482747234547394,0.3537282397297379,0.21000722596217955,0.3341666152802716,,
233,meta-llama/Llama-3.2-3B,26,no_context,0.11482747234547394,0.3537282397297379,0.21000722596217955,0.3341666152802716,-0.024684174927472366,0.3476237336518031
234,meta-llama/Llama-3.2-3B,27,standard,0.2380468945673476,0.28281908795758093,,,,
235,meta-llama/Llama-3.2-3B,27,standard,0.2380468945673476,0.28281908795758093,0.22626984595297017,0.2874393871007653,,
236,meta-llama/Llama-3.2-3B,27,standard,0.2380468945673476,0.28281908795758093,0.22626984595297017,0.2874393871007653,0.061879319360135854,0.372810356183451
237,meta-llama/Llama-3.2-3B,27,context,0.2861096961371358,0.3244551987360383,,,,
238,meta-llama/Llama-3.2-3B,27,context,0.2861096961371358,0.3244551987360383,0.13370120685350018,0.3149899221064185,,
239,meta-llama/Llama-3.2-3B,27,context,0.2861096961371358,0.3244551987360383,0.13370120685350018,0.3149899221064185,0.07117724817590756,0.34218182974153255
240,meta-llama/Llama-3.2-3B,27,no_context,0.1438804693967352,0.3351777017726029,,,,
241,meta-llama/Llama-3.2-3B,27,no_context,0.1438804693967352,0.3351777017726029,0.20184365867783516,0.31885001865378404,,
242,meta-llama/Llama-3.2-3B,27,no_context,0.1438804693967352,0.3351777017726029,0.20184365867783516,0.31885001865378404,-0.021850048355882577,0.341015471436749
243,meta-llama/Llama-3.2-3B,28,standard,-0.19134436096651558,0.28455152849426246,,,,
244,meta-llama/Llama-3.2-3B,28,standard,-0.19134436096651558,0.28455152849426246,0.36520291553266215,0.28022156556568,,
245,meta-llama/Llama-3.2-3B,28,standard,-0.19134436096651558,0.28455152849426246,0.36520291553266215,0.28022156556568,-0.0779102311114664,0.4849069659481084
246,meta-llama/Llama-3.2-3B,28,context,-0.20902784456294712,0.3038131432095098,,,,
247,meta-llama/Llama-3.2-3B,28,context,-0.20902784456294712,0.3038131432095098,0.35457651724126815,0.3107290462841837,,
248,meta-llama/Llama-3.2-3B,28,context,-0.20902784456294712,0.3038131432095098,0.35457651724126815,0.3107290462841837,-0.0634824105352689,0.4899311008219743
249,meta-llama/Llama-3.2-3B,28,no_context,-0.2040401953434408,0.28541146428860986,,,,
250,meta-llama/Llama-3.2-3B,28,no_context,-0.2040401953434408,0.28541146428860986,0.3501716127613599,0.30844316007692146,,
251,meta-llama/Llama-3.2-3B,28,no_context,-0.2040401953434408,0.28541146428860986,0.3501716127613599,0.30844316007692146,-0.06171471922045678,0.48558273011545505
