,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
223,meta-llama/Llama-3.2-3B,25,no_context,0.33477814551860313,0.2074338449153269,0.3523148952557641,0.23738160459835536,,
224,meta-llama/Llama-3.2-3B,25,no_context,0.33477814551860313,0.2074338449153269,0.3523148952557641,0.23738160459835536,0.3471909542003965,0.19977782567702335
225,meta-llama/Llama-3.2-3B,26,standard,0.44057822043322314,0.20006519688003083,,,,
226,meta-llama/Llama-3.2-3B,26,standard,0.44057822043322314,0.20006519688003083,0.3141382302186972,0.22255360986667486,,
227,meta-llama/Llama-3.2-3B,26,standard,0.44057822043322314,0.20006519688003083,0.3141382302186972,0.22255360986667486,0.3634828322695317,0.19891557972383878
228,meta-llama/Llama-3.2-3B,26,context,0.5135674133891656,0.19406326015451494,,,,
229,meta-llama/Llama-3.2-3B,26,context,0.5135674133891656,0.19406326015451494,0.26947186201980095,0.22803797341999282,,
230,meta-llama/Llama-3.2-3B,26,context,0.5135674133891656,0.19406326015451494,0.26947186201980095,0.22803797341999282,0.32209978586587085,0.219887481665562
231,meta-llama/Llama-3.2-3B,26,no_context,0.3288804495193875,0.20860130370936633,,,,
232,meta-llama/Llama-3.2-3B,26,no_context,0.3288804495193875,0.20860130370936633,0.35402940003871786,0.23796083172532767,,
233,meta-llama/Llama-3.2-3B,26,no_context,0.3288804495193875,0.20860130370936633,0.35402940003871786,0.23796083172532767,0.345213998478519,0.19863746794969303
234,meta-llama/Llama-3.2-3B,27,standard,0.4312258447341331,0.19514178385696462,,,,
235,meta-llama/Llama-3.2-3B,27,standard,0.4312258447341331,0.19514178385696462,0.31474929035749516,0.22360214861809222,,
236,meta-llama/Llama-3.2-3B,27,standard,0.4312258447341331,0.19514178385696462,0.31474929035749516,0.22360214861809222,0.3538902794681435,0.19650155825045248
237,meta-llama/Llama-3.2-3B,27,context,0.5135674133891655,0.18048426553530947,,,,
238,meta-llama/Llama-3.2-3B,27,context,0.5135674133891655,0.18048426553530947,0.2759399573896228,0.23470115000014458,,
239,meta-llama/Llama-3.2-3B,27,context,0.5135674133891655,0.18048426553530947,0.2759399573896228,0.23470115000014458,0.3353340172930506,0.21784380096058303
240,meta-llama/Llama-3.2-3B,27,no_context,0.33945106725117846,0.20075263412664832,,,,
241,meta-llama/Llama-3.2-3B,27,no_context,0.33945106725117846,0.20075263412664832,0.34585543083684755,0.2306183335406601,,
242,meta-llama/Llama-3.2-3B,27,no_context,0.33945106725117846,0.20075263412664832,0.34585543083684755,0.2306183335406601,0.3420061906674206,0.18724306763358495
243,meta-llama/Llama-3.2-3B,28,standard,0.18237132613225712,0.15786153076929602,,,,
244,meta-llama/Llama-3.2-3B,28,standard,0.18237132613225712,0.15786153076929602,0.4283808524375073,0.23846213959962398,,
245,meta-llama/Llama-3.2-3B,28,standard,0.18237132613225712,0.15786153076929602,0.4283808524375073,0.23846213959962398,0.31880595690518826,0.24482567058114493
246,meta-llama/Llama-3.2-3B,28,context,0.17261232540277177,0.16560662396811426,,,,
247,meta-llama/Llama-3.2-3B,28,context,0.17261232540277177,0.16560662396811426,0.42512835242665864,0.2493208326408011,,
248,meta-llama/Llama-3.2-3B,28,context,0.17261232540277177,0.16560662396811426,0.42512835242665864,0.2493208326408011,0.32111460638139117,0.2485798458437237
249,meta-llama/Llama-3.2-3B,28,no_context,0.1785606462150185,0.15437368534018636,,,,
250,meta-llama/Llama-3.2-3B,28,no_context,0.1785606462150185,0.15437368534018636,0.43123995819859806,0.24658280026318966,,
251,meta-llama/Llama-3.2-3B,28,no_context,0.1785606462150185,0.15437368534018636,0.43123995819859806,0.24658280026318966,0.31929960716392264,0.24826699173874198
