,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
222,meta-llama/Llama-3.2-3B,25,no_context,0.09717308621778024,0.3737904264947588,,,,
223,meta-llama/Llama-3.2-3B,25,no_context,0.09717308621778024,0.3737904264947588,0.2183532642083315,0.328257205119063,,
224,meta-llama/Llama-3.2-3B,25,no_context,0.09717308621778024,0.3737904264947588,0.2183532642083315,0.328257205119063,-0.030407294783878304,0.3612556633136958
225,meta-llama/Llama-3.2-3B,26,standard,0.28112204691762954,0.30723191137709155,,,,
226,meta-llama/Llama-3.2-3B,26,standard,0.28112204691762954,0.30723191137709155,0.17272698800033467,0.3167465853205661,,
227,meta-llama/Llama-3.2-3B,26,standard,0.28112204691762954,0.30723191137709155,0.17272698800033467,0.3167465853205661,0.07213910288098739,0.34472872033673085
228,meta-llama/Llama-3.2-3B,26,context,0.3727134234940185,0.30816599892709906,,,,
229,meta-llama/Llama-3.2-3B,26,context,0.3727134234940185,0.30816599892709906,0.07870939695697214,0.3295154254750321,,
230,meta-llama/Llama-3.2-3B,26,context,0.3727134234940185,0.30816599892709906,0.07870939695697214,0.3295154254750321,0.07053601170585436,0.3609198773893408
231,meta-llama/Llama-3.2-3B,26,no_context,0.0903668967948759,0.37710868975680367,,,,
232,meta-llama/Llama-3.2-3B,26,no_context,0.0903668967948759,0.37710868975680367,0.2218908058897177,0.3221064819458415,,
233,meta-llama/Llama-3.2-3B,26,no_context,0.0903668967948759,0.37710868975680367,0.2218908058897177,0.3221064819458415,-0.04002241266509997,0.3658362198789958
234,meta-llama/Llama-3.2-3B,27,standard,0.26933305785334183,0.29891662937312385,,,,
235,meta-llama/Llama-3.2-3B,27,standard,0.26933305785334183,0.29891662937312385,0.17827664460094655,0.31478428886484083,,
236,meta-llama/Llama-3.2-3B,27,standard,0.26933305785334183,0.29891662937312385,0.17827664460094655,0.31478428886484083,0.05097829936923111,0.3575143480282332
237,meta-llama/Llama-3.2-3B,27,context,0.37588738208824973,0.28290049336248396,,,,
238,meta-llama/Llama-3.2-3B,27,context,0.37588738208824973,0.28290049336248396,0.08890941664915913,0.3376005570181165,,
239,meta-llama/Llama-3.2-3B,27,context,0.37588738208824973,0.28290049336248396,0.08890941664915913,0.3376005570181165,0.07694837640638655,0.3608970913242663
240,meta-llama/Llama-3.2-3B,27,no_context,0.11303318003269078,0.352073919481066,,,,
241,meta-llama/Llama-3.2-3B,27,no_context,0.11303318003269078,0.352073919481066,0.2127663379107748,0.31133280144904796,,
242,meta-llama/Llama-3.2-3B,27,no_context,0.11303318003269078,0.352073919481066,0.2127663379107748,0.31133280144904796,-0.045176308612562284,0.3563128714879948
243,meta-llama/Llama-3.2-3B,28,standard,-0.1995059687802532,0.28845664638226876,,,,
244,meta-llama/Llama-3.2-3B,28,standard,-0.1995059687802532,0.28845664638226876,0.36157553428211203,0.280542845175858,,
245,meta-llama/Llama-3.2-3B,28,standard,-0.1995059687802532,0.28845664638226876,0.36157553428211203,0.280542845175858,-0.07406281229114704,0.48442423349108066
246,meta-llama/Llama-3.2-3B,28,context,-0.22489763753410358,0.3076812687797142,,,,
247,meta-llama/Llama-3.2-3B,28,context,-0.22489763753410358,0.3076812687797142,0.3600175891170933,0.30694313791365446,,
248,meta-llama/Llama-3.2-3B,28,context,-0.22489763753410358,0.3076812687797142,0.3600175891170933,0.30694313791365446,-0.06027622818500281,0.4904700350308445
249,meta-llama/Llama-3.2-3B,28,no_context,-0.21265522581349713,0.28742812316619626,,,,
250,meta-llama/Llama-3.2-3B,28,no_context,-0.21265522581349713,0.28742812316619626,0.36377429245092263,0.3015884220161539,,
251,meta-llama/Llama-3.2-3B,28,no_context,-0.21265522581349713,0.28742812316619626,0.36377429245092263,0.3015884220161539,-0.06716522921590916,0.49176789162566303
